qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-2.09701091603561,0.646081375935194,-3.36333041286859,-0.830691419202629
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.80447918154499,0.732742433945254,-0.631695988987707,2.24065435207769
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.133359665508775,0.503499740698083,-0.853499826259467,1.12021915727702
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.795936921079474,0.846518361522516,-0.863239067504657,2.4551129096636
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.831812744821323,0.686399537283496,-0.513530348254329,2.17715583789698
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.7041610778219,1.0072615453955,-0.270071551153273,3.67839370679707
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.06776450442594,0.78621770291891,-0.473222193295123,2.608751202147
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,1.04998997462461,0.683875795155708,-0.290406583880583,2.39038653312979
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.717516576425789,0.416305339418282,-0.0984418888340432,1.53347504168562
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.248868810470789,0.247024184279227,-0.235298590716495,0.733036211658073
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.584191235253925,0.250926375642396,0.0923755389948289,1.07600693151302
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.277331998872242,0.237317735786942,-0.187810763270163,0.742474761014648
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.552970579885439,0.176658309835295,0.206720292608261,0.899220867162618
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.120757421407495,0.291905479330352,-0.451377318079994,0.692892160894984
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,-0.0641833144881508,0.23965848107277,-0.533913937390781,0.405547308414479
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.301231725048668,0.404132862303195,-0.490868685065594,1.09333213516293
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.700814881154227,0.438766226210518,-0.159166922218388,1.56079668452684
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.11023172791626,0.542018444297078,0.0478755770939876,2.17258787873853
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.712733997990965,0.423812945739754,-0.117939375658953,1.54340737164088
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.459965866768307,0.42986131954595,-0.382562319541756,1.30249405307837
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.731788440945288,0.468195637488556,-0.185875008532283,1.64945189042286
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.126869918895031,0.249423538701331,-0.362000216959579,0.61574005474964
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.458780003087474,0.310791811474525,-0.150371947402595,1.06793195357754
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.615584621060291,1.05007447018056,-1.44256134049361,2.67373058261419
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-1.20965615362504,0.778114426009322,-2.73476042860331,0.315448121353229
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.683865849873957,0.687862937663791,-2.03207720769499,0.664345507947073
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.225600247702055,0.647984274754809,-1.04444893081737,1.49564942622148
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.125722753715384,0.612704458476738,-1.32662349232979,1.07517798489902
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.5181372781482,0.983153810136617,-0.408844189719568,3.44511874601597
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,1.64088102171217,0.789194517737784,0.0940597669461138,3.18770227647823
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.41563808307956,0.717373424885491,0.00958617030399922,2.82168999585512
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,1.15008998277428,0.625797149403071,-0.0764724300557378,2.3766523956043
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.39529291923423,0.542919888257613,0.331169938249312,2.45941590021916
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,1.01169510902815,0.42828511647805,0.172256280731175,1.85113393732513
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.763852302591922,0.341691736815103,0.0941364984343199,1.43356810674953
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.46722759748291,0.308977501136247,-0.138368304744135,1.07282349970995
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.525860345503632,0.307409787244495,-0.0766628374955776,1.12838352850284
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.648990540081855,0.268477281898294,0.122775067561199,1.17520601260251
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.306293707424206,0.488667320775469,-1.26408165614412,0.651494241295713
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.11275409405452,0.524497480515094,-2.1407691558641,-0.0847390322449315
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.30411239943653,0.617927468380574,-2.51525023746246,-0.0929745614106088
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.15365875936073,0.724190598640479,-3.57307233269606,-0.734245186025387
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.11526754784117,1.24806204967199,-5.56146916519827,-0.669065930484073
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.03178956836491,1.26328822796559,-5.50783449517748,-0.555744641552344
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.83348783191683,1.36287612021273,-6.50472502753378,-1.16225063629988
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.16995675664462,1.42202599909013,-6.95712771486126,-1.38278579842797
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.43893840964219,1.8327786944119,-9.03118465068951,-1.84669216859487
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-5.07444580309891,1.85910236042286,-8.71828642952771,-1.43060517667011
exact1,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.32158486228144,1.67588538381602,-6.60632021456084,-0.0368495100020452
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.478649623630727,0.501134332519622,-1.46087291536919,0.503573668107731
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.451173718055449,0.824647295210512,-2.06748241666805,1.16513498055716
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.0555510338350744,0.546455335966739,-1.01550142465973,1.12660349232988
exact1,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,-0.509960017433812,0.489885243055121,-1.47013509382185,0.450215058954225
