qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.773561589115785,0.624963988079534,-1.99849100575167,0.451367827520101
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.93275270335458,0.598335823064997,-3.10549091656197,-0.760014490147187
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.519367258638356,0.507179301315556,-1.51343868921685,0.474704171940133
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.209382912837648,0.606752832006315,-1.39861846357003,0.97985263789473
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,-0.0761806268312831,0.529985876916777,-1.11495294558817,0.9625916919256
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.462022167171124,0.838453486505904,-1.18134666638045,2.1053910007227
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.304754427638476,0.477965806174994,-0.632058552464513,1.24156740774146
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.23595156390628,0.847500935395246,-0.425150269468402,2.89705339728096
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.23874844085023,0.26742065309376,-0.28539603921354,0.762892920913999
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.724702727144701,0.386616214030547,-0.0330650523551717,1.48247050664457
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0343084897011625,0.216743128095113,-0.459125020767584,0.390508041365259
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.143614959710259,0.178279695561067,-0.205813243589431,0.49304316300995
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.289372439645296,0.192055233110531,-0.0870558172513445,0.665800696541936
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.425482462405695,0.154168055930943,0.123313072781046,0.727651852030344
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.395371476814674,0.200476562774285,0.00243741377707563,0.788305539852272
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.27957428338887,0.273337204911813,-0.256166638238284,0.815315205016024
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.302744410797778,0.20691549261822,-0.102809954733933,0.708298776329489
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.241678855984724,0.203510199377517,-0.15720113479521,0.640558846764658
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.805116183221395,0.403995987595381,0.0132840475344485,1.59694831890834
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.408949491412918,0.232970930679517,-0.0476735327189352,0.865572515544772
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.475012041105172,0.279786707088638,-0.0733699047885581,1.0233939869989
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.405841232733385,0.321307635489529,-0.223921732826093,1.03560419829286
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,-0.0210775101417733,0.235731115409115,-0.483110496343639,0.440955476060092
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,-0.0974758822996386,0.239666442596423,-0.567222109788628,0.372270345189351
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.123253055585217,0.2988686880206,-0.709035684105593,0.46252957293516
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.760462888549254,0.683233605895645,-2.09960075610472,0.578674979006211
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.40479607788115,0.875637633277476,-2.121045839105,1.3114536833427
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,2.06654074706502,0.894826240914304,0.312681314872989,3.82040017925706
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.223583658086891,0.57466902336886,-0.902767627716075,1.34993494388986
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,1.26614062953093,1.03120110851775,-0.755013543163858,3.28729480222573
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,1.61191862562691,0.690854654344069,0.257843503112531,2.96599374814128
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,1.64763410106726,0.729223505150473,0.218356030972331,3.07691217116219
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,1.02654334686537,0.702849335776481,-0.351041351256534,2.40412804498727
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,1.41686201923577,0.578630468835207,0.28274630031876,2.55097773815277
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,1.05643666960714,0.442105090703985,0.189910691827328,1.92296264738695
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.854076347578277,0.351113348926016,0.165894183683285,1.54225851147327
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.555903450723099,0.322005173847042,-0.0752266900171028,1.1870335914633
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.501779483551058,0.309935081033241,-0.105693275274094,1.10925224237621
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.595340530904885,0.267844007161026,0.0703662768692732,1.1203147849405
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.414551047681623,0.513410790759534,-1.42083619757031,0.591734102207064
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.0261808641616,0.490402651857012,-1.98737006180135,-0.06499166652186
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.40639201945942,0.655285122891029,-2.69075086032584,-0.122033178593007
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.1120776306917,0.807992462657464,-3.69574285750033,-0.528412403883068
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.00461880788262,1.15440296700679,-5.26724862321593,-0.741988992549305
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.10546749876755,1.16199404938267,-5.38297583555759,-0.827959161977512
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.71580054870175,1.34311255179906,-6.34830115022791,-1.08329994717559
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.00141410859836,1.72321548495284,-7.37891645910593,-0.623911758090787
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.41885629245397,1.75495359173247,-7.85856533224961,-0.97914725265832
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.96469046466693,1.85647786046662,-8.6033870711815,-1.32599385815235
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.91679297100934,1.86596991081773,-7.57409399621208,-0.259491945806595
exact1,pc1,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-3.76735593260683,1.74098459938046,-7.17968574739254,-0.355026117821122
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.684751578884525,0.730353900151511,-2.11624522318149,0.746742065412436
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.28132296289624,0.642266046712474,-2.54016441445269,-0.022481511339788
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.239455272082004,0.757874453352026,-1.72488920065197,1.24597865648797
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.279368819222581,0.727986944364591,-1.14748559173202,1.70622323017718
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.227435333600676,0.816296821519827,-1.37250643657819,1.82737710377954
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,2.32094458039843,1.30424758908933,-0.235380694216662,4.87726985501351
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.18578652360659,0.562139824323843,0.0839924679318582,2.28758057928132
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.20011127072747,0.580148767277902,0.0630196868627844,2.33720285459216
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.553913632232044,0.330305645864975,-0.093485433663306,1.20131269812739
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.86034808207676,0.464922109562209,-0.0508992526651697,1.77159541681869
exact1,pc1,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,-0.0847058350200462,0.235048870495064,-0.545401621190371,0.375989951150279
