dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.568787626074038,0.48409712985083,-1.51761800058166,0.380042748433588
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,-0.388637133882916,0.357822111940394,-1.08996847328609,0.312694205520257
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.89585344934026,0.373702583660522,-1.62831051331488,-0.163396385365636
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,-0.282290588158478,0.409437521135726,-1.0847881295845,0.520206953267545
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-0.334620297306322,0.376895364374478,-1.0733352114803,0.404094616867655
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,-0.237608202850462,0.356862332628748,-0.937058374802809,0.461841969101884
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.644948092822716,0.513918509854549,-0.362332186492199,1.65222837213763
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.460920580474458,0.259560526678128,-0.0478180518146736,0.969659212763589
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.335330917320057,0.25467484537587,-0.163831779616648,0.834493614256763
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.497216515549153,0.370838136984948,-0.229626232941345,1.22405926403965
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.391519020262548,0.232003254084143,-0.0632073577423723,0.846245398267467
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.841930889791813,0.217385857033414,0.415854610006321,1.26800716957731
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.327072693096102,0.165511543739192,0.0026700673672862,0.651475318824918
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.348257956360577,0.12327465911988,0.106639624485613,0.589876288235541
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.336680065411572,0.107194090738543,0.126579647564027,0.546780483259117
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.137622398622777,0.0878791060939706,-0.0346206493214053,0.30986544656696
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.220067171265051,0.0760589284710434,0.0709916714618063,0.369142671068297
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.094883194953625,0.119136781488778,-0.32839128667163,0.13862489676438
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.909573231206164,0.0939365464239256,-1.09368886219706,-0.72545760021527
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.9150321089624,0.124062883929035,-1.15819536146331,-0.671868856461492
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-1.00045803108923,0.138469699015315,-1.27185864115925,-0.729057421019212
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-1.23740317294343,0.153247211221451,-1.53776770693747,-0.937038638949383
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-1.35983536350467,0.180685564497983,-1.71397906992072,-1.00569165708863
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-1.23551639968926,0.246637875495667,-1.71892663566077,-0.752106163717755
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-1.33873451949893,0.300548242336853,-1.92780907447916,-0.749659964518701
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.45037907205428,0.378461229689384,-2.19216308224548,-0.70859506186309
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.78165666403029,0.30948312514331,-2.38824358931117,-1.1750697387494
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.7600504182324,0.312791512741853,-2.37312178320643,-1.14697905325836
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-1.80047318122584,0.29321338280563,-2.37517141152488,-1.22577495092681
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-1.84239707009456,0.391560753483428,-2.60985614692208,-1.07493799326704
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-2.17672989086805,0.551804429649378,-3.25826657298083,-1.09519320875527
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.167277154043587,0.412027232984022,-0.974850530692269,0.640296222605096
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,-0.251683156919265,0.315594000552797,-0.870247398002747,0.366881084164218
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,-0.718685185379778,0.305449824991653,-1.31736684236342,-0.120003528396139
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,-0.211362245236376,0.354930035839934,-0.907025115482647,0.484300625009894
