dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-2.49821676863334,1.42878896777835,-5.29864314547892,0.302209608212233
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,-0.325322107784505,0.849547732648322,-1.99043566377522,1.33979144820621
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.368632377690381,0.620378450737678,-0.847309385755467,1.58457414113623
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,1.46028415885203,0.61117918185879,0.262372962408797,2.65819535529525
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.701792868508484,0.543804939860663,-0.364064813618414,1.76765055063538
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,1.19782106658664,0.852544039730328,-0.473165251284805,2.86880738445808
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,1.08419684669793,0.390037214436619,0.319723906402158,1.8486697869937
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,1.08015634569003,0.303067089020594,0.486144851209664,1.67416784017039
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.483926214180222,0.231295231195705,0.0305875610366392,0.937264867323804
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.359838839306487,0.160445266140273,0.0453661176715514,0.674311560941423
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.326532277675803,0.143894759002854,0.0444985500302086,0.608566005321398
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.155960588153416,0.125245836657984,-0.0895212516962319,0.401442428003064
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.0791723514725545,0.114577171253505,-0.145398904184316,0.303743607129425
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.19092350963647,0.167623727961207,-0.519466016440436,0.137618997167496
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.845523252283827,0.143517637796937,-1.12681782236582,-0.56422868220183
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.9150647573438,0.16707016668483,-1.24252228404607,-0.587607230641534
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-1.09874343408955,0.183963574839566,-1.4593120407751,-0.738174827403996
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-1.23713619641816,0.216471265860556,-1.66141987750485,-0.812852515331469
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-1.31597500768524,0.276492977763398,-1.85790124410151,-0.774048771268985
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-1.25100642545686,0.365151325761493,-1.96670302394938,-0.535309826964329
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-1.26183193541301,0.442203345123765,-2.12855049185559,-0.395113378970435
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.44770865044298,0.556736026786965,-2.53891126294543,-0.35650603794053
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.83544541789925,0.504246043352103,-2.82376766286937,-0.847123172929127
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-2.00073447621854,0.532616357011212,-3.04466253596052,-0.956806416476565
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-2.1730354614299,0.458174776044001,-3.07105802247614,-1.27501290038366
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-2.19804760713171,0.625033241983508,-3.42311276141939,-0.972982452844035
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,-0.77629418266305,0.385602854216295,-1.53207577692699,-0.0205125883991121
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.2547659767122,0.469976517235498,-0.666387997069376,1.17591995049378
