dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.581048581904279,0.389869328165595,-1.34519246510885,0.183095301300288
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,-0.16797993704846,0.284569323502954,-0.72573581111425,0.389775937017329
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.50475698953242,0.274822944077882,-1.04340995992507,0.0338959808602283
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,-0.196714946331688,0.269674202016931,-0.725276382284873,0.331846489621498
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-0.114221393044305,0.265764641896558,-0.635120091161559,0.406677305072949
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,-0.00683434304659935,0.24051418942804,-0.478242154325559,0.46457346823236
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.655398347430607,0.417067968387382,-0.162054870608661,1.47285156546987
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.39525094445552,0.211498593607456,-0.0192862990150933,0.809788187926133
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.329783100491131,0.19114416213147,-0.0448594572865499,0.704425658268813
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.494146956146196,0.234787777268949,0.0339629126990559,0.954330999593337
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.366488625162975,0.178700940533958,0.0162347817164172,0.716742468609533
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.410266789651043,0.135588458894816,0.144513410217204,0.676020169084882
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.152824660192904,0.121550349713287,-0.0854140252451393,0.391063345630947
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.313954321812321,0.113101720215441,0.0922749501900557,0.535633693434586
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.263884311713723,0.0992417688814973,0.0693704447059885,0.458398178721458
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.149832993234373,0.0830235416127861,-0.0128931483266873,0.312559134795434
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.208358494451796,0.0705729915686732,0.0700354309771967,0.346681557926396
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.100847969167818,0.09092965388383,-0.279070090780125,0.0773741524444891
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.831404414971753,0.0819759829846888,-0.992077341621743,-0.670731488321763
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.815687446098258,0.106423867982707,-1.02427822734436,-0.607096664852152
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.924223207759107,0.12335988115625,-1.16600857482536,-0.682437840692856
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-1.10611281625556,0.132182226493162,-1.36518998018216,-0.847035652328967
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-1.25425694026416,0.167288982762463,-1.58214334647859,-0.926370534049731
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-1.10563537914605,0.237568911357822,-1.57127044540738,-0.640000312884717
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-1.26519593755966,0.277042378369517,-1.80819899916392,-0.72219287595541
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.49182212749308,0.244948042516824,-1.97192029082605,-1.0117239641601
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.76154037190552,0.229604070953322,-2.21156435097403,-1.31151639283701
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.79901396451909,0.237697163348429,-2.26490040468201,-1.33312752435617
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-1.77599478577478,0.279549451887249,-2.32391171147379,-1.22807786007577
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-1.81260918663827,0.37160181941176,-2.54094875268532,-1.08426962059122
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-2.28566457647705,0.542818198033342,-3.3495882446224,-1.2217409083317
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.113699901853573,0.310738414548569,-0.722747194368768,0.495347390661623
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,-0.0468314886047615,0.26671131490055,-0.569585665809839,0.475922688600316
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,-0.330131561951071,0.21168746746296,-0.745038998178473,0.0847758742763306
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,-0.124410504814352,0.227865019750175,-0.571025943524695,0.322204933895991
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.00956177730929106,0.224256370970253,-0.429980709792405,0.449104264410987
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.0233561031802848,0.190819641684204,-0.350650394520756,0.397362600881325
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.563282975763958,0.317884673298905,-0.0597709839018948,1.18633693542981
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.498163534782648,0.194051423138326,0.117822745431528,0.878504324133767
