File:  output/analysis/event_study/important_thresh_exact1/rolling5/all_coefficients_rolling5.csv 
MD5:   f50bd3591c3e3ed9193742340e292605 
Key:   dataset rolling category outcome normalize method covar split_value event_time 
 
 ================================================================= 
 variable_name   type      N   uniqueN  mean   sd     min    max   
 ----------------------------------------------------------------- 
 dataset       character 9,072    1                                
 rolling       character 9,072    1                                
 category      character 9,072    2                                
 outcome       character 9,072    4                                
 normalize      logical  9,072    1                                
 method        character 9,072    1                                
 covar         character 9,072   38                                
 split_value   character 9,072    3                                
 event_time     numeric  9,072         -2.993 8.949   -18     13   
 estimate       numeric  9,072         -0.342 0.758 -10.298 5.562  
 sd             numeric  9,072         0.272  0.265    0    5.172  
 ci_low         numeric  9,072         -0.875 0.950 -17.150 5.001  
 ci_high        numeric  9,072         0.191  0.886 -9.598  10.221 
 ----------------------------------------------------------------- 
