covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_thresh_exact1,rolling5,2,2.6031982149498,2.6031982149498
avg_members_per_problem,important_thresh_exact1,rolling5,3,4.42543696541465,4.42543696541465
avg_members_per_problem,important_thresh_exact1,rolling5,4,5.65265898103384,5.65265898103384
avg_members_per_problem,important_thresh_exact1,rolling5,5,6.69393826701376,6.69393826701376
pct_members_multiple,important_thresh_exact1,rolling5,2,2.49163257716623,2.49163257716623
pct_members_multiple,important_thresh_exact1,rolling5,3,4.20230568984753,4.20230568984753
pct_members_multiple,important_thresh_exact1,rolling5,4,5.83860171067311,5.83860171067311
pct_members_multiple,important_thresh_exact1,rolling5,5,6.91706954258089,6.91706954258089
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,2,1.81159420289855,2.24416517055655
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,3,2.70392068499324,6.33645693886658
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,4,3.91539153915392,6.75855935971543
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,5,5.49054905490549,7.00665188470067
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,2,2.34287839345482,2.34287839345482
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,3,3.9791744142804,3.9791744142804
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,4,4.8716995165489,4.8716995165489
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,5,5.57828188917813,5.57828188917813
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,2,2.94784580498866,2.91225416036309
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,3,4.91307634164777,4.91493383742911
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,4,6.53817082388511,6.53817082388511
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,5,7.44520030234316,7.44520030234316
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,2,3.0958597538232,3.09701492537313
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,3,4.92170022371365,4.88805970149254
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,4,6.33855331841909,6.30597014925373
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,5,7.5316927665921,7.5
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,2,2.97619047619048,3.1416716064019
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,3,4.69678953626635,4.85494375370042
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,4,5.64803804994055,5.80224985198342
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,5,6.3614744351962,6.51272942569568
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,2,3.24616771866546,3.24616771866546
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,3,4.66158673240699,4.62090623598026
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,4,6.21923937360179,6.21645796064401
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,5,7.55813953488372,7.63052208835341
share_issue_only,important_thresh_exact1,rolling5,2,3.01872372946122,2.87466462246071
share_issue_only,important_thresh_exact1,rolling5,3,4.53852021357742,4.29283250287466
share_issue_only,important_thresh_exact1,rolling5,4,5.44761904761905,5.17439632042928
share_issue_only,important_thresh_exact1,rolling5,5,6.28092881614008,5.97701149425287
share_pr_only,important_thresh_exact1,rolling5,2,3.45622119815668,3.38591766063871
share_pr_only,important_thresh_exact1,rolling5,3,5.21072796934866,5.14198004604758
share_pr_only,important_thresh_exact1,rolling5,4,6.36015325670498,6.36015325670498
share_pr_only,important_thresh_exact1,rolling5,5,7.07998469192499,7.07998469192499
share_issue_and_pr,important_thresh_exact1,rolling5,2,3.23795180722892,3.2015065913371
share_issue_and_pr,important_thresh_exact1,rolling5,3,4.74576271186441,4.7798268724125
share_issue_and_pr,important_thresh_exact1,rolling5,4,6.02863602110023,6.09480812641084
share_issue_and_pr,important_thresh_exact1,rolling5,5,7.23436322532027,7.2987208427389
