covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_thresh_exact1,rolling5,2,2.97741273100616,2.97741273100616
avg_members_per_problem,important_thresh_exact1,rolling5,3,4.0041067761807,4.0041067761807
avg_members_per_problem,important_thresh_exact1,rolling5,4,5.13347022587269,5.13347022587269
avg_members_per_problem,important_thresh_exact1,rolling5,5,6.57084188911704,6.57084188911704
pct_members_multiple,important_thresh_exact1,rolling5,2,2.46406570841889,2.46406570841889
pct_members_multiple,important_thresh_exact1,rolling5,3,3.90143737166324,3.90143737166324
pct_members_multiple,important_thresh_exact1,rolling5,4,6.05749486652977,6.05749486652977
pct_members_multiple,important_thresh_exact1,rolling5,5,7.80287474332649,7.80287474332649
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,2,1.73913043478261,2.32843137254902
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,3,3.34158415841584,5.81113801452785
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,4,5.30864197530864,6.27261761158022
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,5,6.89655172413793,7.72014475271411
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,2,1.54004106776181,1.54004106776181
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,3,2.87474332648871,2.87474332648871
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,4,4.10677618069815,4.10677618069815
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,5,5.13347022587269,5.13347022587269
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,2,2.0703933747412,2.17166494312306
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,3,4.44674250258532,4.44674250258532
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,4,5.17063081695967,5.17063081695967
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,5,6.82523267838676,6.82523267838676
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,2,2.25872689938398,2.25872689938398
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,3,4.51745379876797,4.51745379876797
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,4,6.05749486652977,6.05749486652977
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,5,7.18685831622177,7.18685831622177
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,2,2.84900284900285,3.13390313390313
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,3,3.98860398860399,3.98860398860399
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,4,3.98860398860399,3.98860398860399
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,5,3.98860398860399,3.98860398860399
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,2,3.58024691358025,3.57583230579531
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,3,5.14075887392901,5.14075887392901
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,4,7.33496332518338,7.4299634591961
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,5,9.15750915750916,9.24574209245742
share_issue_only,important_thresh_exact1,rolling5,2,2.5,2.29885057471264
share_issue_only,important_thresh_exact1,rolling5,3,3.32640332640333,3.03030303030303
share_issue_only,important_thresh_exact1,rolling5,4,4.57380457380458,4.28422152560084
share_issue_only,important_thresh_exact1,rolling5,5,5.29595015576324,5.01043841336117
share_pr_only,important_thresh_exact1,rolling5,2,3.55648535564854,3.55648535564854
share_pr_only,important_thresh_exact1,rolling5,3,5.01043841336117,5.01043841336117
share_pr_only,important_thresh_exact1,rolling5,4,6.26304801670146,6.26304801670146
share_pr_only,important_thresh_exact1,rolling5,5,8.02083333333333,7.93319415448852
share_issue_and_pr,important_thresh_exact1,rolling5,2,2.99586776859504,2.99277605779154
share_issue_and_pr,important_thresh_exact1,rolling5,3,4.33884297520661,4.43298969072165
share_issue_and_pr,important_thresh_exact1,rolling5,4,5.99173553719008,6.08247422680412
share_issue_and_pr,important_thresh_exact1,rolling5,5,6.92148760330579,7.01030927835052
avg_unique_types,important_thresh_exact1,rolling5,2,2.46406570841889,2.46406570841889
avg_unique_types,important_thresh_exact1,rolling5,3,4.0041067761807,4.0041067761807
avg_unique_types,important_thresh_exact1,rolling5,4,5.13347022587269,5.13347022587269
avg_unique_types,important_thresh_exact1,rolling5,5,6.77618069815195,6.77618069815195
text_sim_ratio,important_thresh_exact1,rolling5,2,2.87474332648871,2.87474332648871
text_sim_ratio,important_thresh_exact1,rolling5,3,5.03080082135524,5.03080082135524
text_sim_ratio,important_thresh_exact1,rolling5,4,6.26283367556468,6.26283367556468
text_sim_ratio,important_thresh_exact1,rolling5,5,8.0082135523614,8.0082135523614
cos_sim_same_actor,important_thresh_exact1,rolling5,2,3.49075975359343,3.49075975359343
cos_sim_same_actor,important_thresh_exact1,rolling5,3,5.03080082135524,5.03080082135524
cos_sim_same_actor,important_thresh_exact1,rolling5,4,6.36550308008214,6.36550308008214
cos_sim_same_actor,important_thresh_exact1,rolling5,5,7.80287474332649,7.80287474332649
cos_sim_diff_actor,important_thresh_exact1,rolling5,2,2.87474332648871,2.87474332648871
cos_sim_diff_actor,important_thresh_exact1,rolling5,3,4.51745379876797,4.51745379876797
cos_sim_diff_actor,important_thresh_exact1,rolling5,4,5.3388090349076,5.3388090349076
cos_sim_diff_actor,important_thresh_exact1,rolling5,5,6.26283367556468,6.26283367556468
pct_merged_with_approved,important_thresh_exact1,rolling5,2,0.892857142857143,1.11607142857143
pct_merged_with_approved,important_thresh_exact1,rolling5,3,1.33928571428571,1.33928571428571
pct_merged_with_approved,important_thresh_exact1,rolling5,4,1.33928571428571,1.33928571428571
pct_merged_with_approved,important_thresh_exact1,rolling5,5,1.33928571428571,1.33928571428571
pct_merged_with_review,important_thresh_exact1,rolling5,2,2.00892857142857,1.11607142857143
pct_merged_with_review,important_thresh_exact1,rolling5,3,2.90178571428571,1.5625
pct_merged_with_review,important_thresh_exact1,rolling5,4,2.90178571428571,1.5625
pct_merged_with_review,important_thresh_exact1,rolling5,5,2.90178571428571,1.5625
avg_all_disc_count,important_thresh_exact1,rolling5,2,3.59342915811088,3.38809034907598
avg_all_disc_count,important_thresh_exact1,rolling5,3,4.72279260780288,4.51745379876797
avg_all_disc_count,important_thresh_exact1,rolling5,4,5.64681724845996,5.44147843942505
avg_all_disc_count,important_thresh_exact1,rolling5,5,6.6735112936345,6.46817248459959
response_rate,important_thresh_exact1,rolling5,2,2.84842319430315,2.84842319430315
response_rate,important_thresh_exact1,rolling5,3,4.06917599186165,4.06917599186165
response_rate,important_thresh_exact1,rolling5,4,5.69684638860631,5.69684638860631
response_rate,important_thresh_exact1,rolling5,5,7.12105798575788,7.12105798575788
mean_days_to_respond,important_thresh_exact1,rolling5,2,2.54323499491353,2.54323499491353
mean_days_to_respond,important_thresh_exact1,rolling5,3,4.27263479145473,4.27263479145473
mean_days_to_respond,important_thresh_exact1,rolling5,4,5.79857578840285,5.79857578840285
mean_days_to_respond,important_thresh_exact1,rolling5,5,7.42624618514751,7.42624618514751
pos_sentiment_avg,important_thresh_exact1,rolling5,2,1.7293997965412,1.7293997965412
pos_sentiment_avg,important_thresh_exact1,rolling5,3,3.05188199389624,3.05188199389624
pos_sentiment_avg,important_thresh_exact1,rolling5,4,4.98474059003052,4.98474059003052
pos_sentiment_avg,important_thresh_exact1,rolling5,5,6.61241098677518,6.61241098677518
neg_sentiment_avg,important_thresh_exact1,rolling5,2,2.64496439471007,2.64496439471007
neg_sentiment_avg,important_thresh_exact1,rolling5,3,4.17090539165819,4.17090539165819
neg_sentiment_avg,important_thresh_exact1,rolling5,4,5.69684638860631,5.69684638860631
neg_sentiment_avg,important_thresh_exact1,rolling5,5,7.01932858596134,7.01932858596134
ov_sentiment_avg,important_thresh_exact1,rolling5,2,2.03458799593082,2.03458799593082
ov_sentiment_avg,important_thresh_exact1,rolling5,3,3.4587995930824,3.4587995930824
ov_sentiment_avg,important_thresh_exact1,rolling5,4,4.6795523906409,4.6795523906409
ov_sentiment_avg,important_thresh_exact1,rolling5,5,6.4089521871821,6.4089521871821
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,2,3.09597523219814,3.09597523219814
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,3,4.54076367389061,4.54076367389061
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,4,6.29514963880289,6.29514963880289
avg_all_disc_exclude_opener_count,important_thresh_exact1,rolling5,5,8.04953560371517,8.04953560371517
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,2,2.69106566200215,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,3,4.54065469904963,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,4,6.30914826498423,0
pull_request_merged_rate_weighted,important_thresh_exact1,rolling5,5,7.78128286014721,0
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,2,0,0
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,3,0,0
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,4,0,0
pull_request_review_rate_weighted,important_thresh_exact1,rolling5,5,0,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,2,2.26293103448276,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,3,3.80549682875264,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,4,5.36842105263158,0
any_activity_rate_weighted,important_thresh_exact1,rolling5,5,6.42105263157895,0
clustering_coefficient,important_thresh_exact1,rolling5,2,3.96744659206511,3.96744659206511
clustering_coefficient,important_thresh_exact1,rolling5,3,6.71414038657172,6.71414038657172
clustering_coefficient,important_thresh_exact1,rolling5,4,9.05391658189217,9.05391658189217
clustering_coefficient,important_thresh_exact1,rolling5,5,10.3763987792472,10.3763987792472
mean_has_reviewer,important_thresh_exact1,rolling5,2,0.915564598168871,0.915564598168871
mean_has_reviewer,important_thresh_exact1,rolling5,3,1.83112919633774,1.83112919633774
mean_has_reviewer,important_thresh_exact1,rolling5,4,2.23804679552391,2.23804679552391
mean_has_reviewer,important_thresh_exact1,rolling5,5,2.44150559511699,2.44150559511699
mean_has_tag,important_thresh_exact1,rolling5,2,1.62767039674466,1.62767039674466
mean_has_tag,important_thresh_exact1,rolling5,3,2.9501525940997,2.9501525940997
mean_has_tag,important_thresh_exact1,rolling5,4,4.47609359104781,4.47609359104781
mean_has_tag,important_thresh_exact1,rolling5,5,5.49338758901322,5.49338758901322
mean_has_assignee,important_thresh_exact1,rolling5,2,1.32248219735504,1.32248219735504
mean_has_assignee,important_thresh_exact1,rolling5,3,2.33977619532045,2.33977619532045
mean_has_assignee,important_thresh_exact1,rolling5,4,2.84842319430315,2.84842319430315
