covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_thresh_exact1,rolling5,2,2.54872563718141,2.54872563718141
avg_members_per_problem,important_thresh_exact1,rolling5,3,4.38530734632684,4.38530734632684
avg_members_per_problem,important_thresh_exact1,rolling5,4,5.62218890554723,5.62218890554723
avg_members_per_problem,important_thresh_exact1,rolling5,5,6.63418290854573,6.63418290854573
pct_members_multiple,important_thresh_exact1,rolling5,2,2.51124437781109,2.51124437781109
pct_members_multiple,important_thresh_exact1,rolling5,3,4.19790104947526,4.19790104947526
pct_members_multiple,important_thresh_exact1,rolling5,4,5.88455772113943,5.88455772113943
pct_members_multiple,important_thresh_exact1,rolling5,5,6.93403298350825,6.93403298350825
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,2,1.86958504331965,2.30456394035246
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,3,2.72232304900182,6.46900269541779
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,4,3.94200271862256,6.89346463742167
proj_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,5,5.52786588128682,7.14285714285714
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,2,2.28635682158921,2.28635682158921
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,3,4.01049475262369,4.01049475262369
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,4,4.94752623688156,4.94752623688156
proj_hhi_discussion_comment,important_thresh_exact1,rolling5,5,5.65967016491754,5.65967016491754
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,2,2.93333333333333,2.89744567289363
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,3,4.91428571428571,4.87804878048781
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,4,6.51428571428571,6.51428571428571
proj_prob_hhi_issue_comment,important_thresh_exact1,rolling5,5,7.39047619047619,7.39047619047619
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,2,3.19548872180451,3.15908236179015
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,3,4.99812100714017,4.96427228281309
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,4,6.42615558060879,6.39338097028958
proj_prob_hhi_pull_request_comment,important_thresh_exact1,rolling5,5,7.62871101089816,7.59684091763821
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,2,2.88115246098439,3.04841601912732
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,3,4.61630695443645,4.77611940298508
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,4,5.57553956834532,5.73134328358209
proj_prob_hhi_pull_request_review,important_thresh_exact1,rolling5,5,6.29496402877698,6.44776119402985
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,2,3.31366318656378,3.31366318656378
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,3,4.73826714801444,4.69738030713641
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,4,6.21621621621622,6.25844214317875
proj_prob_hhi_pull_request_review_comment,important_thresh_exact1,rolling5,5,7.65420981539847,7.77178796046721
share_issue_only,important_thresh_exact1,rolling5,2,3.00346553715826,2.85824642719197
share_issue_only,important_thresh_exact1,rolling5,3,4.57340507302075,4.32599459250676
share_issue_only,important_thresh_exact1,rolling5,4,5.489443378119,5.2143684820394
share_issue_only,important_thresh_exact1,rolling5,5,6.29075565784427,5.98455598455599
share_pr_only,important_thresh_exact1,rolling5,2,3.44560588463028,3.33591931730023
share_pr_only,important_thresh_exact1,rolling5,3,5.2143684820394,5.14506769825919
share_pr_only,important_thresh_exact1,rolling5,4,6.37311703360371,6.37311703360371
share_pr_only,important_thresh_exact1,rolling5,5,7.09876543209877,7.09876543209877
share_issue_and_pr,important_thresh_exact1,rolling5,2,3.2258064516129,3.22703113135915
share_issue_and_pr,important_thresh_exact1,rolling5,3,4.78359908883827,4.81790591805766
share_issue_and_pr,important_thresh_exact1,rolling5,4,6.03873908089632,6.10542282897232
share_issue_and_pr,important_thresh_exact1,rolling5,5,7.25408279529054,7.31892301858172
avg_unique_types,important_thresh_exact1,rolling5,2,2.88605697151424,2.88605697151424
avg_unique_types,important_thresh_exact1,rolling5,3,4.08545727136432,4.08545727136432
avg_unique_types,important_thresh_exact1,rolling5,4,5.77211394302849,5.77211394302849
avg_unique_types,important_thresh_exact1,rolling5,5,6.70914542728636,6.70914542728636
text_sim_ratio,important_thresh_exact1,rolling5,2,2.96101949025487,2.96101949025487
text_sim_ratio,important_thresh_exact1,rolling5,3,4.5352323838081,4.5352323838081
text_sim_ratio,important_thresh_exact1,rolling5,4,5.65967016491754,5.65967016491754
text_sim_ratio,important_thresh_exact1,rolling5,5,6.67166416791604,6.67166416791604
cos_sim_same_actor,important_thresh_exact1,rolling5,2,3.11094452773613,3.11094452773613
cos_sim_same_actor,important_thresh_exact1,rolling5,3,4.42278860569715,4.42278860569715
cos_sim_same_actor,important_thresh_exact1,rolling5,4,5.73463268365817,5.73463268365817
