pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.850138834095524,0.823875342423984,-1.67401417651951,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-3.77102840697074,1.20335935443163,-4.97438776140237,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-6.0102089025277,1.96991216704415,-7.98012106957185,98
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-0.396161297458521,0.776948323211298,-1.17310962066982,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-6.78571113405525,1.58736310224064,-8.37307423629589,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,-5.44134883411505,0.927308055920945,-6.36865689003599,66
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-4.22080341435513,1.34214104966818,-5.56294446402331,79
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.196726333004082,0.684502597780615,-0.881228930784697,63
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-2.55130825495311,1.00642256682996,-3.55773082178307,67
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-5.95241556273013,1.45179211436544,-7.40420767709558,66
