pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.850138834095524,-0.154073632434855,-0.696065201660669,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-3.77102840697074,0.261457236634234,-4.03248564360497,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-6.0102089025277,0.993504123386484,-7.00371302591418,98
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-0.396161297458521,-0.222171134167891,-0.173990163290631,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-6.78571113405525,0.699274230194225,-7.48498536424948,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,-5.44134883411505,0.455101692636506,-5.89645052675155,66
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-4.1585777107366,0.393290002124903,-4.55186771286151,78
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.0929285506499168,-0.269771490387666,0.176842939737749,62
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-2.64137561366854,0.0748584157857456,-2.71623402945428,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-5.95241556273013,0.524505816275592,-6.47692137900572,66
