pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-39.9620601222701,-35.0393204458099,-4.92273967646018,50
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-8.49972458671421,-38.1381112020598,29.6383866153456,37
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-13.8089982239509,-38.1071419312966,24.2981437073457,53
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,3.0815141377112,-43.4402889560794,46.5218030937906,71
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-7.11658156029834,-39.4830468738603,32.366465313562,46
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,0.198401485737305,-38.906754518813,39.1051560045504,38
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-139.155949544016,-25.998414292742,-113.157535251274,43
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,12.6099592608993,-41.0499450110866,53.659904271986,35
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-36.703165069292,-37.4420341080538,0.738869038761735,37
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,1.92406042963598,-40.3879931880472,42.3120536176831,40
