pc_score_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,12.609959260899304,-41.04994501108664,53.659904271985944,35
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,3.081514137711204,-43.44028895607943,46.52180309379063,71
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,1.9240604296359756,-40.38799318804715,42.31205361768312,40
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,0.19840148573730532,-38.906754518813045,39.10515600455035,38
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,-7.116581560298341,-39.48304687386031,32.36646531356197,46
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-8.499724586714207,-38.13811120205981,29.638386615345603,37
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-13.808998223950908,-38.10714193129656,24.298143707345652,53
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-36.70316506929203,-37.44203410805376,0.7388690387617345,37
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-39.96206012227006,-35.039320445809885,-4.922739676460175,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-139.15594954401612,-25.99841429274195,-113.15753525127417,43
