pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Discussion quality $\times$ Investment in new talent,-17.782428437289,3.00389732560442,-20.7863257628934,0.156286119358096,-49.5740461927575,8.00139466697063,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Discussion quality $\times$ Problem-solving routines,-14.0213640318872,2.19893370951419,-16.2202977414014,0.174781433379741,-39.6720745657163,7.23147908291357,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Investment in new talent $\times$ Problem-solving routines,-12.2523658997511,2.81745027297212,-15.0698161727232,0.21141065747591,-38.7291575603001,8.58952521485375,98
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,Collaboration $\times$ Knowledge level $\times$ Discussion quality,-17.4824851238908,3.48458891520717,-20.967074039098,0.169676763006369,-50.9447491823258,9.01060110412982,88
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Knowledge level $\times$ Investment in new talent,-18.4151523181419,2.83703574278769,-21.2521880609296,0.133326937884936,-49.0422326187317,6.53785649687257,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Knowledge level $\times$ Problem-solving routines,-10.7822537847139,1.62555414721165,-12.4078079319256,0.304225767283407,-36.114873243979,11.2992573801279,66
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Investment in new talent $\times$ Problem-solving routines,-14.6418340680166,2.57479667312033,-17.216630741137,0.148336439864407,-40.5814027383433,6.14814125606937,78
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Discussion quality $\times$ Investment in new talent,-13.6596796433905,1.88834837478357,-15.548028018174,0.220739444067999,-40.4758533330675,9.37979729671938,62
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Discussion quality $\times$ Problem-solving routines,-8.42173122930664,1.30498935573658,-9.72672058504322,0.466140560384626,-35.9573841094149,16.5039429393284,66
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Investment in new talent $\times$ Problem-solving routines,-12.4869185892023,1.85705183671006,-14.3439704259124,0.218230544531621,-37.2040028973784,8.51606204555361,66
