pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-1.98796620096402,0.108504955280806,-2.09647115624483,153
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-2.40021981468842,0.191136799040712,-2.59135661372913,141
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-2.00345315777963,0.103737829745245,-2.10719098752487,151
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-2.77609236729824,0.270514694985566,-3.0466070622838,134
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-0.140955171026204,-0.588194639054264,0.44723946802806,124
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-1.83707421122809,-0.0993297754915542,-1.73774443573654,120
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-0.164290115900337,-0.638199264719028,0.473909148818691,174
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-2.84878646333628,0.390242163942315,-3.23902862727859,146
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-1.6377739656755,-0.187353148866768,-1.45042081680873,111
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-1.70624577064161,-0.162439435530028,-1.54380633511158,113
