pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-1.3147564524606,1.3306266267912,-2.6453830792518,156
collaboration_pc_score x investment_in_new_talent_pc_score,-4.49039469682166,2.2781617811212,-6.76855647794286,144
collaboration_pc_score x knowledge_level_pc_score,-3.19043004866905,0.88455938845333,-4.07498943712238,154
collaboration_pc_score x problem_solving_routines_pc_score,-4.91396277973846,1.86284487972918,-6.77680765946763,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.94364380377243,1.00463440652138,-1.94827821029382,127
discussion_quality_pc_score x problem_solving_routines_pc_score,-3.45538726068102,1.69892520881915,-5.15431246950016,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-6.38945323726678,3.85681979745369,-10.2462730347205,182
knowledge_level_pc_score x discussion_quality_pc_score,-1.57236622605357,1.37567240206754,-2.94803862812111,152
knowledge_level_pc_score x investment_in_new_talent_pc_score,-3.84865055807884,1.66583609597242,-5.51448665405125,116
knowledge_level_pc_score x problem_solving_routines_pc_score,-3.7181111008943,1.19800849621745,-4.91611959711175,116
