pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-22.4396693567654,-41.1987465811233,18.7590772243579,129
collaboration_pc_score x investment_in_new_talent_pc_score,-28.0597844856352,-37.799823915293,9.74003942965773,93
collaboration_pc_score x problem_solving_routines_pc_score,-14.3087072725934,-39.0970158232337,24.7883085506404,69
collaboration_pc_score x knowledge_level_pc_score,-15.4331398625292,-44.5240292489354,29.0908893864062,126
discussion_quality_pc_score x investment_in_new_talent_pc_score,-97.4172707210694,-23.321290964348,-74.0959797567214,78
discussion_quality_pc_score x problem_solving_routines_pc_score,-127.064851871208,-22.0074306115153,-105.057421259693,63
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-71.1817086624778,-26.4255580040514,-44.7561506584263,93
knowledge_level_pc_score x discussion_quality_pc_score,-12.7639663176542,-45.0045084267593,32.2405421091051,118
knowledge_level_pc_score x investment_in_new_talent_pc_score,-4.29814473034266,-42.5233939434872,38.2252492131446,74
knowledge_level_pc_score x problem_solving_routines_pc_score,-30.1531426658954,-37.1143501410611,6.96120747516567,64
