pc_score_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_pc_score x investment_in_new_talent_pc_score,-4.298144730342657,-42.523393943487235,38.22524921314458,74
shared_knowledge_pc_score x discussion_quality_pc_score,-12.763966317654225,-45.00450842675933,32.24054210910511,118
collaboration_pc_score x shared_knowledge_pc_score,-15.433139862529176,-44.524029248935356,29.090889386406182,126
collaboration_pc_score x problem_solving_routines_pc_score,-14.30870727259336,-39.097015823233725,24.788308550640366,69
collaboration_pc_score x discussion_quality_pc_score,-22.439669356765396,-41.19874658112334,18.75907722435794,129
collaboration_pc_score x investment_in_new_talent_pc_score,-28.059784485635223,-37.799823915292954,9.740039429657731,93
shared_knowledge_pc_score x problem_solving_routines_pc_score,-30.153142665895444,-37.11435014106112,6.961207475165672,64
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-71.18170866247777,-26.42555800405144,-44.756150658426336,93
discussion_quality_pc_score x investment_in_new_talent_pc_score,-97.41727072106939,-23.321290964347973,-74.09597975672142,78
discussion_quality_pc_score x problem_solving_routines_pc_score,-127.06485187120785,-22.00743061151527,-105.05742125969257,63
