pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-16.3965611211119,6.65720732486667,-23.0537684459786,0.116800901143461,-51.8823103190276,5.77477342707035,156
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-16.9615570332962,6.17856563369705,-23.1401226669933,0.0966923048059573,-50.4569752721836,4.17672993819705,144
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-17.3466743961644,6.90899101196746,-24.2556654081318,0.0921512251656208,-52.4964874637899,3.98515664752627,154
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-10.2374636046945,3.63534626345344,-13.8728098681479,0.274701964898634,-38.7993289470691,11.0537092107733,139
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-14.5686636459547,4.4484157412133,-19.017079387168,0.168277828831828,-46.0950250625061,8.06086628817,125
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-11.639046587039,3.4494552268804,-15.0885018139194,0.236804177105159,-40.1145028292235,9.93749920138473,121
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-10.1306273113961,5.03112894968515,-15.1617562610812,0.267815852648609,-42.0218992164767,11.6983866943142,178
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-18.4075547406414,7.0634919822138,-25.4710467228552,0.078350687145939,-53.84020725911,2.8981138133995,150
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-18.7602194155838,5.06177072860796,-23.8219901441917,0.0714182213815127,-49.7277322020086,2.08375191362517,114
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-8.68178467804566,2.46406362409378,-11.1458483021394,0.381130795487129,-36.1238084506382,13.8321118463593,115
