pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-1.3147564524606,156
collaboration_pc_score x discussion_quality_pc_score,high-low,4,-5.99597267142744,120
collaboration_pc_score x discussion_quality_pc_score,low-high,3,-2.55929841245703,122
collaboration_pc_score x discussion_quality_pc_score,low-low,1,7.13573722756268,154
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,-4.49039469682166,144
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,-2.1060749304002,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,3,-4.11047258925828,124
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,1,8.52873505126922,152
collaboration_pc_score x knowledge_level_pc_score,high-high,3,-3.19043004866905,154
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-3.5515778660665,122
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-1.66824217203858,121
collaboration_pc_score x knowledge_level_pc_score,low-low,1,6.37758986801008,155
collaboration_pc_score x problem_solving_routines_pc_score,high-high,4,-4.91396277973846,139
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-1.76334234139782,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,6.04835979190287,135
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-0.211769114765902,141
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,-0.833089327548291,125
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-2.70065520888939,153
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,4,-7.3578970032644,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,10.9279853735891,131
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-3.49692121168912,121
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,-0.600056982733937,157
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,3.63800792246814,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-1.46469751788648,121
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-6.51547103608013,178
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,0.0382045223546364,90
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,13.4712665619323,96
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,3,-1.46210506896495,188
knowledge_level_pc_score x discussion_quality_pc_score,high-high,2,-1.57173743294297,150
knowledge_level_pc_score x discussion_quality_pc_score,high-low,4,-3.65938332296203,125
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-2.19981092157942,128
knowledge_level_pc_score x discussion_quality_pc_score,low-low,1,5.61617267009138,149
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-3.86238336909751,114
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,-1.57063246108438,161
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-4.64937489177422,154
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,10.3352655545909,123
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,4,-3.77994804455655,115
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,3,-1.61555940742311,160
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,1,3.57347025564305,159
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,2,-0.109727464116917,118
