pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-1.98796620096402,153
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-2.99889017106009,117
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-4.29677761762021,120
collaboration_pc_score x discussion_quality_pc_score,low-low,1,6.05649921214752,150
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-2.40021981468842,141
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,4,-2.45424794488728,129
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,2.47164472441436,121
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,0.629480241970235,149
collaboration_pc_score x knowledge_level_pc_score,high-high,2,-2.00345315777963,151
collaboration_pc_score x knowledge_level_pc_score,high-low,4,-2.96224833560338,119
collaboration_pc_score x knowledge_level_pc_score,low-high,3,-2.65352250094538,117
collaboration_pc_score x knowledge_level_pc_score,low-low,1,4.59688693018505,153
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,-2.77609236729824,134
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,-2.08112207017326,136
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,5.89338935923953,134
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-2.91803387081173,136
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,2,-0.140955171026204,124
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,4,-5.38452148761525,149
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,3,-0.158576384128119,138
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,4.49215715362619,129
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,3,-1.83707421122809,120
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,4,-3.91714534323236,153
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,4.31193717748314,148
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,-0.676991348398378,119
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-0.164290115900337,174
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,-0.1224488869349,88
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,4.74791784134886,94
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,4,-3.63646579306351,184
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-2.84878646333628,146
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,-1.61525193269048,122
knowledge_level_pc_score x discussion_quality_pc_score,low-high,4,-3.17991589932933,127
knowledge_level_pc_score x discussion_quality_pc_score,low-low,1,5.20458943169887,145
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-1.6377739656755,111
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,4,-2.74643725633983,157
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,2,0.943251178629473,151
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,1.72219190420215,121
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,2,-1.70624577064161,113
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,4,-2.7108244345344,155
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,1,3.93886173550087,155
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-2.2197215437703,117
