pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,NA-high,4,-2.4501048668917,7
collaboration_pc_score x discussion_quality_pc_score,NA-low,1,39.6452714647671,12
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-1.3147564524606,156
collaboration_pc_score x discussion_quality_pc_score,high-low,6,-5.99597267142744,120
collaboration_pc_score x discussion_quality_pc_score,low-high,5,-2.55929841245703,122
collaboration_pc_score x discussion_quality_pc_score,low-low,2,7.13573722756268,154
collaboration_pc_score x investment_in_new_talent_pc_score,NA-NA,3,6.63117552845263,4
collaboration_pc_score x investment_in_new_talent_pc_score,NA-high,4,-1.54306757005316,6
collaboration_pc_score x investment_in_new_talent_pc_score,NA-low,1,49.0362474239413,9
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,7,-4.49039469682166,144
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,5,-2.1060749304002,132
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,6,-4.11047258925828,124
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,8.52873505126922,152
collaboration_pc_score x knowledge_level_pc_score,NA-NA,1,42.4299919254948,11
collaboration_pc_score x knowledge_level_pc_score,NA-high,5,-1.89381507529672,5
collaboration_pc_score x knowledge_level_pc_score,NA-low,3,0.443895901667827,3
collaboration_pc_score x knowledge_level_pc_score,high-high,6,-3.19043004866905,154
collaboration_pc_score x knowledge_level_pc_score,high-low,7,-3.5515778660665,122
collaboration_pc_score x knowledge_level_pc_score,low-high,4,-1.66824217203858,121
collaboration_pc_score x knowledge_level_pc_score,low-low,2,6.37758986801008,155
collaboration_pc_score x problem_solving_routines_pc_score,NA-high,2,19.9478231905794,11
collaboration_pc_score x problem_solving_routines_pc_score,NA-low,1,29.8958085515736,8
collaboration_pc_score x problem_solving_routines_pc_score,high-high,6,-4.91396277973846,139
collaboration_pc_score x problem_solving_routines_pc_score,high-low,5,-1.76334234139782,137
collaboration_pc_score x problem_solving_routines_pc_score,low-high,3,6.04835979190287,135
collaboration_pc_score x problem_solving_routines_pc_score,low-low,4,-0.211769114765902,141
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-NA,4,-1.78136076232087,2
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-0.94364380377243,127
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,5,-2.63513886133406,156
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-NA,1,15.0437118192261,2
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,6,-7.11381686905828,147
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,13.6552826727276,137
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-3.45538726068102,126
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-0.623322969346196,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,4.95781506582027,159
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,0.526279327442058,127
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high,5,-1.73634318528639,3
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low,1,31.7337316696697,1
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,6,-6.38945323726678,182
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,3,-0.0292755831316442,92
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,2,15.2100331935803,100
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,4,-0.317674899287371,193
knowledge_level_pc_score x discussion_quality_pc_score,NA-high,6,-4.21237660708059,3
knowledge_level_pc_score x discussion_quality_pc_score,NA-low,1,59.9208801252106,8
knowledge_level_pc_score x discussion_quality_pc_score,high-high,3,-1.57236622605357,152
knowledge_level_pc_score x discussion_quality_pc_score,high-low,5,-3.62228858850032,128
knowledge_level_pc_score x discussion_quality_pc_score,low-high,4,-2.17577192915745,130
knowledge_level_pc_score x discussion_quality_pc_score,low-low,2,5.59610645584614,150
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA,3,6.63117552845263,4
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high,5,-1.91096176453231,3
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low,1,111.484523590057,4
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,6,-3.84865055807884,116
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,4,-1.56225085945756,164
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,7,-4.60256446967693,155
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,2,10.159704883091,125
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high,2,27.0542516216563,8
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low,1,83.4319660690642,3
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,6,-3.7181111008943,116
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,5,-1.65458364624662,164
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,3,3.52658804565282,161
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-0.0942441828878234,119
