pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,2,-22.4396693567654,129
collaboration_pc_score x discussion_quality_pc_score,high-low,3,-26.6822066290818,92
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-98.2010973374846,92
collaboration_pc_score x discussion_quality_pc_score,low-low,1,-11.1318650888355,130
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-28.0597844856352,93
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,-21.6980917245325,128
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-78.9026584848241,87
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,2,-26.5781580846865,135
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,-14.3087072725934,69
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,-28.5911051068666,152
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-121.768109377097,62
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-17.0425822516606,160
collaboration_pc_score x knowledge_level_pc_score,high-high,1,-15.4331398625292,126
collaboration_pc_score x knowledge_level_pc_score,high-low,3,-36.8144552698917,95
collaboration_pc_score x knowledge_level_pc_score,low-high,2,-16.2743607143041,95
collaboration_pc_score x knowledge_level_pc_score,low-low,4,-71.4226752237316,127
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-97.4172707210694,78
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-31.8013843411009,143
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,-20.7349736701798,102
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,-15.4142160570937,120
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-127.064851871208,63
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-27.8757792417511,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,-18.337421131497,68
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,-17.6071810080347,154
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,4,-71.1817086624778,93
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,-33.569353580964,87
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,-56.0687017293409,38
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,-18.6568927740408,225
knowledge_level_pc_score x discussion_quality_pc_score,high-high,1,-12.7639663176542,118
knowledge_level_pc_score x discussion_quality_pc_score,high-low,3,-19.0033361889563,103
knowledge_level_pc_score x discussion_quality_pc_score,low-high,4,-103.657488609863,103
knowledge_level_pc_score x discussion_quality_pc_score,low-low,2,-16.742859532928,119
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,1,-4.29814473034266,74
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,2,-21.4129273658935,147
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,4,-87.8207956204883,106
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,3,-27.8829974705921,116
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,2,-30.1531426658954,64
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,1,-10.2232490755397,157
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,4,-101.342925648235,67
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,3,-36.5891134204563,155
