pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,12.609959260899304,35
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,1,4.837584380103942,69
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,1,3.081514137711204,71
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,2,2.6426953483207445,48
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,1.9240604296359756,40
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,2,0.19840148573730532,38
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,1,0.14631334766438678,28
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,-0.39690096542524667,71
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,-2.735383056832981,81
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,2,-7.116581560298341,46
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,1,-8.499724586714207,37
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,-8.675541464615936,94
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,3,-9.861140417993418,37
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,-9.87565294572825,123
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,-10.594419451074174,56
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,-11.523931367737193,34
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,-12.3211056752768,79
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-12.457803793142666,14
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,-12.527249848038405,18
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,-13.808998223950908,53
