pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,4,1.04379750987612,75
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-4.90312361523339,78
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-6.31387586532994,66
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,3,1.29109131564207,51
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-1.95435213159098,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-5.91338112206292,71
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,2,5.48378147364022,72
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,6.58516174000042,78
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,5,-2.30187966430028,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,4,-1.73010871322353,84
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-3.27948739048068,65
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,6,-2.64814364678435,52
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,3,-1.20821977471866,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,8,-6.57962471889527,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,10.2570287066114,83
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,0.852858196617599,67
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-3.93799793880527,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,0.675336433545274,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-0.0456142742567007,40
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-3.53677993168753,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,4.26981657601296,80
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,-1.03698327870486,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,8.29868237142704,54
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-3.72985570529995,95
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,-0.50855542636665,86
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,7,-3.98131784857219,65
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,6,-3.88691137432782,67
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,4,-1.77085557416997,52
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,8,-6.20311761632607,60
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,2,1.08289340998165,57
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,5,-2.39043761891436,60
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,1,9.10483825218467,93
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-2.1822708997127,68
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-1.85695187523205,83
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-2.6032407217891,73
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,7,-3.53197780969996,46
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,3,-0.776709046732951,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-3.74410329190666,74
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,2,4.26240385466224,78
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,4.94474932872878,75
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,5,-2.62329051720816,64
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,3,-1.54748084739542,87
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,6,-2.91579691595202,70
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,7,-3.0286075065339,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,2,-0.508473040432231,49
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,8,-4.19921990631516,68
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,1,9.58387474257972,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,4,-1.63684783530829,68
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-1.86104860859567,78
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,2.77572500572202,46
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,-1.79255033040259,42
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,8,-6.79445409138097,107
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,1.21432615941462,96
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-3.29663934079724,42
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,10.0306036723789,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,0.751907556546455,77
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,3,0.439017000947273,61
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,7,-5.20826894946917,85
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-4.17145894495528,50
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,0.15989182582675,72
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-0.702515528016394,63
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-5.6186068898405,64
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,2,2.12147052543277,88
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,9.96449230453074,57
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,-0.204852256435884,65
