pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-NA,9,-1.78136076232087,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-high,13,-7.85329856778115,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-high-low,5,0.706194863987393,3
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-NA,3,15.0437118192261,2
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-high,4,1.61204792881084,4
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,NA-low-low,1,73.2012737039182,6
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-0.850138834095524,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,8,-1.75614318990742,80
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,14,-8.55891595516265,68
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,10,-2.64443145423524,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-0.806645194944417,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,11,-3.73573687352714,73
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,12,-6.26897315354333,75
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,19.8617280957013,79
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-high,8,-2.450265646285,5
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-high-low,7,-2.44970291840845,2
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-high,2,38.6128972212998,6
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,NA-low-low,1,40.6776457082343,6
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,10,-3.77102840697074,70
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,0.684534673303467,86
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,12,-6.07346141877817,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,11,-5.8911349544235,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,9,-3.12069564953787,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-2.15604124215953,71
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,11.6152863099205,84
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,1.76027832873334,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-high,9,-1.73634318528639,3
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-NA-low,3,31.7337316696697,1
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-high,6,-0.781661190072589,4
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high-low,12,-3.0658803300143,2
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-high,1,56.9404323531309,4
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low-low,2,42.7128994805896,5
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,13,-6.0102089025277,98
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-1.25252964988273,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,11,-2.29366716916906,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,10,-2.02155535029555,91
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,14,-7.13441714968187,80
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,5,1.38760842969371,44
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,25.2233080705716,55
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,7,-0.937259959675414,97
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-high,12,-4.21237660708059,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-NA-low,1,59.9208801252106,8
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-high,7,-1.61952570934851,2
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-high-low,9,-2.07667465259553,3
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-high,6,-0.637276414151548,2
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,NA-low-low,3,2.60624053330658,1
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,5,-0.396161297458521,88
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,14,-6.91612171694974,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,10,-2.50352665305153,68
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,13,-4.8713460602335,54
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,11,-3.24029710911445,62
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,4,-0.0162522381622276,59
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,8,-1.85559975924436,60
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,2,11.577499106276,95
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-NA,3,6.63117552845263,4
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-high,9,-1.91096176453231,3
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA-low,1,111.484523590057,4
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-high,11,-3.0658803300143,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high-low,8,-1.11243823881834,3
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-high,4,2.60624053330658,1
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low-low,7,-0.637276414151548,2
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,14,-6.78571113405525,70
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-0.194362477513871,84
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,10,-2.31914941835746,74
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,13,-5.45157172295128,48
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,5,0.788365347880718,44
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,12,-3.07201789770674,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,15,-6.80483345468473,80
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,2,20.4388414122179,75
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-high,2,27.0542516216563,8
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-NA-low,1,83.4319660690642,3
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-high,4,3.39313742026528,1
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high-low,12,-3.21555319918722,4
