pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,3,-0.850138834095524,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-1.75614318990742,80
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-8.55891595516265,68
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-2.64443145423524,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,-0.806645194944417,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-3.73573687352714,73
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-6.26897315354333,75
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,19.8617280957013,79
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-3.77102840697074,70
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,0.684534673303467,86
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,8,-6.07346141877817,69
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-5.8911349544235,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,5,-3.12069564953787,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,4,-2.15604124215953,71
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,11.6152863099205,84
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,1.76027832873334,70
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-6.0102089025277,98
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,4,-1.25252964988273,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-2.29366716916906,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,-2.02155535029555,91
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-7.13441714968187,80
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,1.38760842969371,44
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,1,25.2233080705716,55
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,-0.937259959675414,97
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,-0.396161297458521,88
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,8,-6.91612171694974,66
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,5,-2.50352665305153,68
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-4.8713460602335,54
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,-3.24029710911445,62
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,2,-0.0162522381622276,59
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,4,-1.85559975924436,60
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,1,11.577499106276,95
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-6.78571113405525,70
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,-0.194362477513871,84
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,4,-2.31914941835746,74
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-5.45157172295128,48
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,2,0.788365347880718,44
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-3.07201789770674,77
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-6.80483345468473,80
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,1,20.4388414122179,75
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,8,-5.44134883411505,66
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,3,-1.50224095958454,88
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,7,-4.43714799085003,73
