pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-17.782428437289,76,0.0877691109142167,-38.2606484026181,2.69579152804013
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,6,-15.0799871707437,80,0.230687227055912,-39.9295815607568,9.76960721926937
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-16.0441125229514,68,0.0927118585460036,-34.8198345052691,2.73160945936626
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,-5.53966272160924,52,0.283237932370523,-15.7943510625012,4.71502561928274
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,4,-9.58404886755872,49,0.386799940968262,-31.6475650441359,12.4794673090185
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-10.5778097494256,73,0.210224261384388,-27.2570919821418,6.10147248329058
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-6.92037696938638,75,0.0278158515057604,-13.0649705083953,-0.775783430377421
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,73.1157340842279,79,0.222720182706543,-45.3118301947391,191.543298363195
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-14.0213640318872,70,0.0208171032729956,-25.8458683343831,-2.19685972939122
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-18.3298610774577,86,0.191571777101685,-46.0145436069418,9.35482145202641
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,-6.39872404087584,69,0.219736940143978,-16.7071547974939,3.90970671574221
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,8,-18.3833363581166,51,0.120912876567079,-41.7852170898072,5.01854437357407
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,-8.36919911371793,51,0.408781175368564,-28.5482223797352,11.8098241522993
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,-11.4784415692793,71,0.201317335048344,-29.2258224395481,6.26893930098949
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,53.7125535116883,84,0.327351003975579,-54.7158309864227,162.140938009799
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,10.646574642403,70,0.520613696800488,-22.2468055261149,43.5399548109208
