pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,6,-39.9620601222701,50
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,-12.3211056752768,79
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,-16.1575088490004,43
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-35.8633259691529,49
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-188.019718203791,28
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-56.4995947924136,64
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-24.3441286253405,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,1,-0.396900965425247,71
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,1,-8.49972458671421,37
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,-27.3102524691929,92
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,-19.7429168819642,32
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,7,-30.4562063161107,60
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-276.560012360352,26
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-28.6713508031465,66
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,-17.0559397119533,36
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,-8.67554146461594,94
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,-13.8089982239509,53
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-45.3918218309269,40
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,-15.8078344185207,16
