File: drive/output/derived/org_outcomes_practices/repo_collaboration/all/rolling5/laminlabs___lndb-storage.parquet

MD5 hash: b30e42169eea9e48ebea3438dacfb79f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.310345             1.310345             1.310345             1.310345             1.310345             1.310345    
pct_members_multiple                              float64      1             0.275862             0.275862             0.275862             0.275862             0.275862             0.275862    
proj_hhi_discussion_comment                       float64      1             0.226403             0.226403             0.226403             0.226403             0.226403             0.226403    
proj_hhi_issue_closed                             float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_issue_comment                            float64      1             0.291667             0.291667             0.291667             0.291667             0.291667             0.291667    
proj_hhi_issue_opened                             float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.254015             0.254015             0.254015             0.254015             0.254015             0.254015    
proj_hhi_pull_request_merged                      float64      1              0.50173              0.50173              0.50173              0.50173              0.50173              0.50173    
proj_hhi_pull_request_opened                      float64      1             0.458678             0.458678             0.458678             0.458678             0.458678             0.458678    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.526067             0.526067             0.526067             0.526067             0.526067             0.526067    
proj_prob_hhi_issue_comment                       float64      1             0.559524             0.559524             0.559524             0.559524             0.559524             0.559524    
proj_prob_hhi_pull_request_comment                float64      1              0.49414              0.49414              0.49414              0.49414              0.49414              0.49414    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  7.0                  7.0                  7.0                  7.0                  7.0                  7.0    

