dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-14,-2.61997362491625,1.45944917124551,-5.48049400055745,0.240546750724947
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-13,-0.894707188315356,0.838408499267078,-2.53798784687883,0.748573470248116
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-12,-0.833693709806531,0.802045635457866,-2.40570315530395,0.738315735690887
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-11,-0.403125245957268,0.622139897590274,-1.6225194452342,0.816268953319669
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-10,0.594003313586253,0.727382520705853,-0.831666426997218,2.01967305416972
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-9,-0.00059869222723119,0.570353684002767,-1.11849191287266,1.11729452841819
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-8,0.030029536859797,0.355962557841127,-0.667657076508812,0.727716150228407
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-7,0.190865191641618,0.306863295498057,-0.410586867534574,0.79231725081781
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-6,0.343619206338981,0.269831875078549,-0.185251268814975,0.872489681492936
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-5,0.146279952604974,0.18005361171712,-0.20662512636058,0.499185031570529
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-4,0.219223785889241,0.155336776419793,-0.085236295893554,0.523683867672036
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-3,0.187355238460258,0.139410717074112,-0.0858897670050011,0.460600243925518
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-2,0.240504789905472,0.124179334363867,-0.00288670544770686,0.483896285258651
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,collaboration_pc1,low,-1,0,0,0,0
