File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: a82dbcec0aca87707af4321ad08ad78b

Keys: repo_name time_period 

                                                                       type   count  unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  235658   16174                                                                                                                                                         
time_period                                                  datetime64[ns]  235658          2021-03-04 04:12:54.206689536  2015-01-01 00:00:00  2019-07-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
mode                                                                 object  142985       1                                                                                                                                                         
consecutive_req                                                     float64  142985                                    3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
centrality_col                                                       object  142985       1                                                                                                                                                         
num_important                                                       float64  235658                               2.200167                  0.0                  0.0                  0.0                  3.0                 54.0         2.897574
important_actors                                                     object  235658  105623                                                                                                                                                         
num_important_qualified                                             float64  235658                               0.413001                  0.0                  0.0                  0.0                  1.0                  7.0         0.751825
important_qualified_actors                                           object  235658   20706                                                                                                                                                         
num_dropouts                                                        float64  235658                               0.015998                  0.0                  0.0                  0.0                  0.0                  4.0         0.132251
dropouts_actors                                                      object  235658    2697                                                                                                                                                         
z_thresh                                                            float64       0                                                                                                                                                                 
top_k                                                               float64  142985                                    3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
issue_closed                                                        float64  235658                              10.026055                  0.0                  0.0                  0.0                  3.0              16037.0        74.449707
issue_opened                                                        float64  235658                              12.799714                  0.0                  0.0                  1.0                  5.0              16365.0        87.125561
pull_request_opened                                                 float64  235658                              19.723099                  0.0                  0.0                  1.0                  8.0              10758.0       125.955019
num_downloads                                                       float64  235658                         4973659.198703                  0.0                  0.0              18175.5            110292.75         9059900486.0  72878577.975573
avg_members_per_problem                                             float64  173380                               1.787645                  1.0                  1.5                  1.8             2.038889                 18.0         0.435366
pct_members_multiple                                                float64  173380                               0.581609                  0.0             0.405776                0.625             0.785714                  1.0         0.267686
proj_hhi_discussion_comment                                         float64  168330                               0.421679             0.002586             0.265742             0.378116             0.517678                  1.0         0.224055
proj_hhi_issue_closed                                               float64  149871                               0.733092             0.023288              0.54523                 0.75                  1.0                  1.0         0.243978
proj_hhi_issue_comment                                              float64  155102                               0.450025             0.002573             0.274367              0.40625             0.555556                  1.0         0.245947
proj_hhi_issue_opened                                               float64  161487                                0.47021             0.000538             0.197057             0.414588             0.697859                  1.0         0.319798
proj_hhi_pull_request_comment                                       float64  151608                               0.531507             0.024193             0.345097             0.490666             0.666667                  1.0         0.250745
proj_hhi_pull_request_opened                                        float64  165519                               0.582908             0.008547             0.357143             0.555556             0.812225                  1.0         0.281409
proj_prob_hhi_discussion_comment                                    float64  168330                               0.624011             0.039477             0.516478             0.584747             0.688644                  1.0          0.15901
proj_prob_hhi_issue_comment                                         float64  155102                               0.619301             0.038946             0.503333             0.575737                 0.68                  1.0          0.17048
proj_prob_hhi_pull_request_comment                                  float64  151608                               0.692777              0.09879             0.551103             0.656061             0.824561                  1.0          0.18573
num_active_members                                                    Int64  173670                              21.852105                  1.0                  3.0                  5.0                 13.0              12318.0       121.204501
avg_members_per_problem_imp                                         float64  114940                               1.553648                  1.0             1.313725                  1.5             1.736842                 10.0         0.345988
pct_members_multiple_imp                                            float64  114940                               0.442397                  0.0             0.263566             0.416667             0.592593                  1.0         0.235808
proj_hhi_discussion_comment_imp                                     float64  114832                               0.477885             0.086505             0.391886             0.453681             0.537145                  1.0         0.128487
proj_hhi_issue_closed_imp                                           float64  105618                               0.820434              0.15625             0.680272             0.860227                  1.0                  1.0         0.178901
proj_hhi_issue_comment_imp                                          float64  109037                               0.552912             0.085938             0.433566             0.517768             0.632955                  1.0         0.171102
proj_hhi_issue_opened_imp                                           float64  105965                               0.637641             0.047261              0.47343                  0.6             0.802214                  1.0         0.231963
proj_prob_hhi_discussion_comment_imp                                float64  114832                               0.690113             0.111111             0.607719             0.683222             0.767677                  1.0         0.120154
proj_prob_hhi_issue_comment_imp                                     float64  109037                                0.72184              0.09375             0.617003              0.71598             0.822865                  1.0         0.146539
num_active_members_imp                                                Int64  114965                               4.193946                  1.0                  3.0                  3.0                  5.0                 54.0         2.191881
share_issue_only                                                    float64  153382                               0.579269             0.000907              0.40625                  0.6                 0.75                  1.0         0.231226
share_pr_only                                                       float64  153005                               0.326017             0.001721             0.142857                 0.25             0.416667                  1.0         0.260295
avg_unique_types                                                    float64  174843                               2.263175                  1.0             1.733333             2.083333             2.606776                  9.0         0.818554
share_issue_only_imp                                                float64   83842                               0.514643             0.033333             0.333333                  0.5                  0.7                  1.0         0.242738
avg_unique_types_imp                                                float64  114940                               3.423031                  1.0             2.166667             2.833333             4.166667                  9.0         1.771117
response_rate                                                       float64  154187                               0.642095                  0.0             0.561644             0.666667                 0.75                  1.0         0.168119
mean_days_to_respond                                                float64  152790                              58.517222                  0.0             8.491852            26.496458            64.509558          3351.182269       106.718786
pos_sentiment_avg                                                   float64  171549                               0.109186                  0.0             0.082002             0.108183             0.133792                  1.0          0.05227
neg_sentiment_avg                                                   float64  171549                               0.069693                  0.0             0.034069             0.046809             0.072818                  1.0         0.075684
ov_sentiment_avg                                                    float64  171549                               0.073879               -0.794             0.042332             0.084809             0.119387                0.936         0.086499
response_rate_issue_comment                                         float64  140407                               0.595929                  0.0                  0.5                 0.65             0.744681                  1.0          0.22374
response_rate_issue_opened                                          float64  141142                               0.999286                  0.0                  1.0                  1.0                  1.0                  1.0         0.017912
response_rate_pull_request_comment                                  float64  134706                               0.473761                  0.0             0.333333             0.516252             0.666667                  1.0         0.257918
response_rate_pull_request_opened                                   float64  139560                               0.818295                  0.0             0.727273             0.981715                  1.0                  1.0         0.276512
mean_days_to_respond_issue_comment                                  float64  130928                              69.523533                  0.0             9.188547            34.637857             80.12432          3452.702963       125.896804
mean_days_to_respond_issue_opened                                   float64  141122                              80.691098             0.000012             5.156033            30.201349            90.399605          3351.182269       149.909448
mean_days_to_respond_to_last_comment                                float64  152790                              98.368726                  0.0            10.900014            47.298773           120.989207          3351.182269       158.046707
mean_days_to_respond_pull_request_opened                            float64  135419                              39.679533             0.000012             0.489734             3.823507            24.419342           3288.36485       120.304487
issue_comment_pos_sentiment_avg                                     float64  153976                               0.125151                  0.0             0.092481             0.119071             0.149728                  1.0          0.06915
issue_comment_neg_sentiment_avg                                     float64  153976                               0.031768                  0.0             0.018819             0.029429             0.039056                  1.0           0.0291
issue_comment_ov_sentiment_avg                                      float64  153976                               0.117844              -0.9439             0.075286             0.115335             0.157902               0.9327         0.090616
issue_opened_pos_sentiment_avg                                      float64  159118                               0.079047                  0.0             0.051378             0.072678              0.09785                  1.0         0.052184
issue_opened_neg_sentiment_avg                                      float64  159118                               0.033391                  0.0             0.018278             0.029745             0.041585                0.767         0.029071
issue_opened_ov_sentiment_avg                                       float64  159118                               0.070985              -0.8807             0.020332             0.066936             0.113532               0.9394         0.102075
pull_request_comment_pos_sentiment_avg                              float64  147486                               0.181371                  0.0             0.102213             0.154077             0.224333                  1.0         0.141085
pull_request_comment_neg_sentiment_avg                              float64  147486                               0.031243                  0.0             0.009633             0.026052             0.040045                  1.0          0.03907
pull_request_comment_ov_sentiment_avg                               float64  147486                               0.148627              -0.8519             0.080415             0.139567             0.205712               0.8934         0.122865
pull_request_opened_pos_sentiment_avg                               float64  162391                               0.047207                  0.0             0.018122             0.039067              0.06068                  1.0         0.049068
pull_request_opened_neg_sentiment_avg                               float64  162391                               0.168452                  0.0                0.063              0.13451             0.240186                  1.0         0.143457
pull_request_opened_ov_sentiment_avg                                float64  162391                              -0.038866              -0.8658            -0.109374            -0.028637              0.02706               0.9451         0.126761
pct_merged_with_approved                                            float64   90583                               0.305707                  0.0                  0.0             0.142857                  0.6                  1.0         0.345884
pct_merged_with_review                                              float64   90583                               0.349037                  0.0                  0.0                 0.24             0.666667                  1.0         0.349038
avg_all_disc_count                                                  float64  154472                               3.740113                  1.0                 1.75             2.944649             4.714286                126.0         3.256482
avg_pull_request_comment_count                                      float64  151608                               2.169207             0.001422             1.115019             1.857143             2.756276                 72.0         1.565074
avg_all_disc_exclude_opener_count                                   float64  150295                               2.765976                  1.0             1.461538             2.192308             3.393985                 76.0          2.18182
