File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: 3ba6cd9c3af500562bac7568c4bb801f

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  192198  12610                                                                                                                                                         
time_period                                                  datetime64[ns]  192198         2021-02-05 00:28:28.238379264  2015-01-01 00:00:00  2019-01-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
pull_request_merged                                                 float64  192198                             14.065948                  0.0                  0.0                  1.0                  5.0               6734.0        84.332869
pull_request_opened                                                 float64  192198                             19.846544                  0.0                  0.0                  1.0                  8.0              10758.0       129.625428
share_pr_only                                                       float64  122919                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
avg_unique_types                                                    float64  122919                              2.119526                  1.0             1.666667                  2.0                  2.5                  6.0         0.674748
mean_has_reviewer                                                   float64  123560                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
mean_has_tag                                                        float64  123560                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
mean_has_assignee                                                   float64  123560                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
has_codeowners                                                      float64  160469                              0.040718                  0.0                  0.0                  0.0                  0.0                  1.0         0.197637
has_issue_template                                                  float64  177946                              0.153766                  0.0                  0.0                  0.0                  0.0                  1.0         0.360725
has_pr_template                                                     float64  177946                              0.062766                  0.0                  0.0                  0.0                  0.0                  1.0         0.242543
issue_template_count                                                float64  186698                              0.296416                  0.0                  0.0                  0.0                  0.0                 21.0         0.923907
mode                                                                 object   84030      1                                                                                                                                                         
consecutive_req                                                     float64   84030                                   3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
centrality_col                                                       object   84030      1                                                                                                                                                         
num_important                                                       float64  192198                              1.322329                  0.0                  0.0                  0.0                  3.0                 70.0         2.159805
important_actors                                                     object  192198  57120                                                                                                                                                         
num_important_qualified                                             float64  192198                              0.265253                  0.0                  0.0                  0.0                  0.0                  7.0         0.660154
important_qualified_actors                                           object  192198  12264                                                                                                                                                         
num_dropouts                                                        float64  192198                              0.017144                  0.0                  0.0                  0.0                  0.0                  3.0         0.138345
dropouts_actors                                                      object  192198   2000                                                                                                                                                         
z_thresh                                                            float64       0                                                                                                                                                                
top_k                                                               float64   84030                                   3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
pull_request_closed                                                 float64  192198                              4.563664                  0.0                  0.0                  0.0                  1.0               9967.0        69.501741
avg_members_per_problem                                             float64  120556                              1.763859                  1.0                  1.4             1.758621                  2.0                 18.0         0.491129
pct_members_multiple                                                float64  120556                              0.583166                  0.0                 0.35             0.636364             0.835071                  1.0         0.306044
proj_hhi_discussion_comment                                         float64  112959                               0.49224             0.019484             0.323321             0.444444             0.596536                  1.0         0.236198
proj_hhi_pull_request_comment                                       float64  109549                              0.515504             0.027041             0.333333             0.469067             0.642857                  1.0         0.248128
proj_hhi_pull_request_merged                                        float64  113806                              0.846601             0.033379             0.708603                  1.0                  1.0                  1.0          0.22024
proj_hhi_pull_request_opened                                        float64  120557                              0.549861             0.008547             0.333284             0.515152                 0.75                  1.0         0.273912
proj_hhi_pull_request_closed                                        float64   95366                               0.75393             0.019547             0.551133              0.79616                  1.0                  1.0         0.256428
proj_hhi_pull_request_review_comment                                float64   78696                              0.536635              0.01919                0.375                  0.5             0.627509                  1.0          0.23557
proj_hhi_pull_request_review                                        float64   53301                              0.568955             0.020338             0.358818             0.506471             0.761905                  1.0         0.271151
proj_prob_hhi_discussion_comment                                    float64  112959                              0.646331             0.107595              0.51606             0.598566              0.73706                  1.0          0.17899
proj_prob_hhi_pull_request_comment                                  float64  109549                              0.686496             0.107595             0.547131              0.64726             0.807018                  1.0         0.183203
proj_prob_hhi_pull_request_review_comment                           float64   78696                              0.650238               0.1616             0.522679             0.592511             0.722222                  1.0         0.175996
proj_prob_hhi_pull_request_review                                   float64   53301                              0.747324             0.186603              0.59881             0.711111                  1.0                  1.0         0.183843
num_active_members                                                    Int64  120874                              8.877492                  1.0                  2.0                  4.0                  7.0               1706.0        31.506374
avg_members_per_problem_imp                                         float64   62885                              1.648475                  1.0             1.363636                  1.6             1.870968                 14.0          0.40202
pct_members_multiple_imp                                            float64   62885                              0.512356                  0.0             0.315789                  0.5                  0.7                  1.0         0.258616
proj_hhi_discussion_comment_imp                                     float64   62566                              0.474809             0.085938             0.386001             0.442551             0.521118                  1.0         0.137169
proj_hhi_pull_request_closed_imp                                    float64   53904                              0.806734             0.160494             0.649241             0.833333                  1.0                  1.0         0.193464
proj_hhi_pull_request_comment_imp                                   float64   60828                              0.503161             0.097222             0.393665             0.461225             0.555556                  1.0          0.16163
proj_hhi_pull_request_merged_imp                                    float64   61147                              0.829049             0.189972             0.663072              0.92782                  1.0                  1.0         0.198744
proj_hhi_pull_request_opened_imp                                    float64   62453                              0.589984             0.067776             0.456614             0.555556               0.7028                  1.0         0.187944
proj_hhi_pull_request_review_comment_imp                            float64   51925                              0.601613             0.183673             0.466876             0.548652              0.68905                  1.0         0.192278
proj_hhi_pull_request_review_imp                                    float64   32095                              0.586987             0.153119             0.438583             0.526797                 0.68                  1.0         0.203182
proj_prob_hhi_discussion_comment_imp                                float64   62566                              0.661334               0.1024             0.573212             0.648595             0.733333                  1.0         0.129744
proj_prob_hhi_pull_request_comment_imp                              float64   60828                              0.702939               0.1024             0.600411             0.686523             0.793727                  1.0         0.144176
proj_prob_hhi_pull_request_review_comment_imp                       float64   51925                              0.725213                 0.25             0.599899             0.704063             0.836735                  1.0         0.162261
proj_prob_hhi_pull_request_review_imp                               float64   32095                              0.787687                  0.2             0.674196               0.7831             0.916667                  1.0         0.151767
num_active_members_imp                                                Int64   62911                              3.876222                  1.0                  3.0                  3.0                  4.0                 69.0         1.653179
share_pr_only_imp                                                   float64   62885                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
avg_unique_types_imp                                                float64   62885                               2.89921                  1.0                  2.0             2.666667                  3.5                  6.0         1.111096
response_rate                                                       float64   95122                              0.526524                  0.0             0.410256             0.553571             0.666667                  1.0         0.204723
mean_days_to_respond                                                float64   92351                             27.715243             0.000012             1.046192             4.877361            19.847639          2523.685602        84.695724
pos_sentiment_avg                                                   float64  118188                              0.111223                  0.0             0.068566             0.105886             0.144125                  1.0         0.069456
neg_sentiment_avg                                                   float64  118188                              0.101526                  0.0              0.04172              0.06681             0.120099                  1.0         0.102694
ov_sentiment_avg                                                    float64  118188                              0.050218              -0.7906             0.004402             0.066456             0.111803                0.936         0.106082
response_rate_pull_request_opened                                   float64   94417                               0.75403                  0.0               0.5625             0.933333                  1.0                  1.0         0.326461
response_rate_pull_request_comment                                  float64   88566                              0.486324                  0.0             0.333333             0.533333             0.666667                  1.0         0.248586
response_rate_pull_request_review_comment                           float64   69332                              0.270815                  0.0             0.166667             0.285714             0.377049                  1.0         0.172452
mean_days_to_respond_pull_request_opened                            float64   89231                             32.380538             0.000012             0.504307             3.678128            20.170283          2523.685602       100.445941
mean_days_to_respond_to_last_comment                                float64   92351                             39.004344                  0.0             0.828123              5.30489            28.702055          3382.126447       110.895066
mean_days_to_respond_pull_request_comment                           float64   77893                             24.789161                  0.0             0.822588             4.524918            18.499493          2658.591834        76.095962
mean_days_to_respond_pull_request_review_comment                    float64   57714                              4.831506             0.000012             0.162202             0.577373             1.754891          2237.610764        34.733998
pull_request_opened_pos_sentiment_avg                               float64  117639                              0.046676                  0.0                0.021             0.040035             0.059982                  1.0         0.043855
pull_request_opened_neg_sentiment_avg                               float64  117639                              0.166371                  0.0             0.068915              0.13424              0.23047                  1.0         0.137503
pull_request_opened_ov_sentiment_avg                                float64  117639                             -0.038035              -0.8658            -0.101497            -0.027814             0.024986                0.936          0.11726
pull_request_comment_pos_sentiment_avg                              float64  105781                              0.180598                  0.0             0.102789             0.154839              0.22366                  1.0         0.138119
pull_request_comment_neg_sentiment_avg                              float64  105781                              0.031023                  0.0              0.01047             0.026277             0.039994                  1.0         0.036574
pull_request_comment_ov_sentiment_avg                               float64  105781                              0.147371               -0.765             0.081712              0.13975             0.202529                0.891         0.119408
pull_request_review_comment_pos_sentiment_avg                       float64   77063                              0.105947                  0.0             0.068367             0.099034             0.129436                  1.0         0.076136
pull_request_review_comment_neg_sentiment_avg                       float64   77063                              0.037461                  0.0             0.018348             0.032675             0.045452                0.756         0.038877
pull_request_review_comment_ov_sentiment_avg                        float64   77063                              0.080662              -0.8614             0.036965             0.077967             0.117753               0.9403         0.100899
pull_request_review_commented_pos_sentiment_avg                     float64   26641                              0.182796                  0.0             0.085802             0.161333             0.243181                  1.0         0.150747
pull_request_review_commented_neg_sentiment_avg                     float64   26641                              0.025035                  0.0                  0.0             0.012267             0.031214                  1.0         0.044992
pull_request_review_commented_ov_sentiment_avg                      float64   26641                              0.187068              -0.8591             0.079233             0.182528             0.281207               0.9319         0.176828
pull_request_review_approved_pos_sentiment_avg                      float64   34200                              0.332562                  0.0                0.163              0.30574             0.471281                  1.0         0.234338
pull_request_review_approved_neg_sentiment_avg                      float64   34200                              0.013327                  0.0                  0.0                  0.0             0.014759                0.722         0.033391
pull_request_review_approved_ov_sentiment_avg                       float64   34200                              0.263949              -0.6895             0.145348             0.264984             0.386642               0.9515         0.177795
pull_request_review_changes_requested_pos_sentiment_avg             float64   23081                              0.169439                  0.0             0.089429             0.152894             0.229667                  1.0         0.123516
pull_request_review_changes_requested_neg_sentiment_avg             float64   23081                              0.031029                  0.0                  0.0                0.016             0.038286                0.778         0.054462
pull_request_review_changes_requested_ov_sentiment_avg              float64   23081                              0.180668              -0.8074             0.073339             0.176914             0.279643               0.9081         0.179184
pull_request_review_dismissed_pos_sentiment_avg                     float64    5679                              0.212616                  0.0                0.065             0.173792             0.304492                  1.0         0.196221
pull_request_review_dismissed_neg_sentiment_avg                     float64    5679                              0.024123                  0.0                  0.0                  0.0                0.028                 0.59         0.047318
pull_request_review_dismissed_ov_sentiment_avg                      float64    5679                              0.193381              -0.7574              0.04226               0.1925              0.31911               0.9032         0.197445
pct_merged_with_approved                                            float64   64991                              0.319636                  0.0                  0.0             0.177778             0.616395                  1.0         0.344596
pct_merged_with_review                                              float64   64991                              0.364373                  0.0             0.008696             0.263393             0.666667                  1.0         0.345217
avg_pull_request_comment_count                                      float64  109549                              2.107672             0.001425                  1.0                  1.8                 2.75                 72.0         1.546944
avg_all_disc_count                                                  float64  114344                              3.857155                  1.0             1.857143                  3.0                4.875                123.0         3.312981
avg_pull_request_review_comment_count                               float64   78696                              1.682856              0.00111                0.425                  1.0             2.148148                96.64         2.325937
avg_pull_request_review_count                                       float64   53301                              1.458042             0.001241                  0.5             1.020619                  2.0                105.0         1.578924
avg_pull_request_comment_exclude_opener_count                       float64  105488                              1.552898             0.001435                  1.0             1.333333                  2.0                 68.0          1.11402
avg_all_disc_exclude_opener_count                                   float64  112113                               2.82281                  1.0                  1.5             2.259259                3.475                105.0         2.258201
avg_pull_request_review_comment_exclude_opener_count                float64   76218                              1.217448              0.00087             0.333333                 0.75             1.533333                96.08         1.754454
avg_pull_request_review_exclude_opener_count                        float64   52467                              1.141102             0.001259             0.466667                  1.0             1.520969                105.0         1.097163
clustering_coefficient                                              float64  143195                              0.043262                  0.0                  0.0                  0.0             0.048996                  1.0         0.094774
response_rate_imp                                                   float64   62825                              0.506264                  0.0               0.3861             0.529412             0.636364                  1.0          0.18949
mean_days_to_respond_imp                                            float64   61724                             13.644064             0.000012             1.015404             3.718469            12.195389          1610.781553        38.164337
pos_sentiment_avg_imp                                               float64  108154                              0.112282                  0.0               0.0725             0.107362             0.144054                  1.0         0.064952
neg_sentiment_avg_imp                                               float64  108154                              0.096554                  0.0             0.042255             0.065698             0.113375                  1.0         0.094252
ov_sentiment_avg_imp                                                float64  108154                               0.05455              -0.7239              0.01255             0.068942             0.111953                0.936         0.098007
response_rate_pull_request_comment_imp                              float64   59940                              0.519937                  0.0                  0.4             0.556205             0.666667                  1.0         0.220178
response_rate_pull_request_opened_imp                               float64   62046                              0.731816                  0.0                  0.5             0.909091                  1.0                  1.0         0.334416
response_rate_pull_request_review_comment_imp                       float64   51649                              0.279626                  0.0             0.181818             0.287293             0.380952                  1.0         0.170119
mean_days_to_respond_pull_request_comment_imp                       float64   56003                             18.875709                  0.0             1.002155             4.520815            15.790388          2658.591834        54.587252
mean_days_to_respond_pull_request_opened_imp                        float64   59173                              13.21958             0.000012              0.28113              1.85809             8.372855          2114.783547        59.346808
mean_days_to_respond_pull_request_review_comment_imp                float64   44523                              4.233447             0.000012              0.18289             0.595829             1.659477          2237.610764        32.988214
