File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: b794e81aea88d195629b896f4137e33f

Keys: repo_name time_period 

                                                                       type   count  unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  301200   23030                                                                                                                                                         
time_period                                                  datetime64[ns]  301200          2021-05-22 08:24:52.780877056  2015-01-01 00:00:00  2019-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
issue_closed                                                        float64  301200                               9.493317                  0.0                  0.0                  0.0                  3.0              59281.0       130.040166
issue_opened                                                        float64  301200                              12.058592                  0.0                  0.0                  1.0                  5.0              31300.0       100.956167
pull_request_closed                                                 float64  301200                               4.132092                  0.0                  0.0                  0.0                  1.0               9967.0        58.294798
pull_request_merged                                                 float64  301200                              13.995793                  0.0                  0.0                  1.0                  5.0               8427.0        84.821368
pull_request_opened                                                 float64  301200                               19.44594                  0.0                  0.0                  1.0                  8.0              10758.0       124.385415
num_downloads                                                       float64  301200                         3951116.234366                  0.0                  0.0              12172.0             75176.25         9059900486.0  64558244.399338
overall_new_release_count                                           float64  301200                               2.327546                  0.0                  0.0                  0.0                  1.0               2299.0        15.045066
major_new_release_count                                             float64  301200                               0.040847                  0.0                  0.0                  0.0                  0.0                 66.0         0.409063
minor_new_release_count                                             float64  301200                               0.378277                  0.0                  0.0                  0.0                  0.0                164.0         1.900584
patch_new_release_count                                             float64  301200                               1.242912                  0.0                  0.0                  0.0                  0.0               2299.0         10.64686
other_new_release_count                                             float64  301200                               0.665511                  0.0                  0.0                  0.0                  0.0               1007.0         9.330459
major_minor_release_count                                           float64  301200                               0.419124                  0.0                  0.0                  0.0                  0.0                164.0         2.021631
major_minor_patch_release_count                                     float64  301200                               1.662035                  0.0                  0.0                  0.0                  1.0               2299.0        11.149348
avg_members_per_problem                                             float64  219781                               1.763345                  1.0             1.466667             1.780488             2.011116                 18.0          0.43715
pct_members_multiple                                                float64  219781                               0.570746                  0.0             0.386054             0.615079             0.782609                  1.0          0.27511
proj_hhi_issue_opened                                               float64  203000                               0.491263             0.000538             0.215034             0.444444                 0.75                  1.0         0.322005
