File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_top3/rolling5/panel.parquet

MD5 hash: 905682f494ebceeec910ed6a0a1dfc73

Keys: repo_name time_period 

                                                                       type   count  unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                                            object  301220   23030                                                                                                                                                        
time_period                                                  datetime64[ns]  301220          2021-05-22 07:19:45.244007680  2015-01-01 00:00:00  2019-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                
issue_closed                                                        float64  301220                               9.455358                  0.0                  0.0                  0.0                  3.0              59281.0      129.659002
issue_opened                                                        float64  301220                              12.014069                  0.0                  0.0                  1.0                  5.0              31300.0      100.341392
pull_request_closed                                                 float64  301220                               4.128624                  0.0                  0.0                  0.0                  1.0               9967.0       58.291095
pull_request_merged                                                 float64  301220                              13.980479                  0.0                  0.0                  1.0                  5.0               8427.0       84.790449
pull_request_opened                                                 float64  301220                                19.4294                  0.0                  0.0                  1.0                  8.0              10758.0      124.356679
num_downloads                                                       float64  301220                          3950853.89347                  0.0                  0.0              12169.5              75157.5         9059900486.0  64556109.15865
overall_new_release_count                                           float64  301220                               2.327392                  0.0                  0.0                  0.0                  1.0               2299.0       15.044579
major_new_release_count                                             float64  301220                               0.040844                  0.0                  0.0                  0.0                  0.0                 66.0         0.40905
minor_new_release_count                                             float64  301220                               0.378252                  0.0                  0.0                  0.0                  0.0                164.0        1.900524
patch_new_release_count                                             float64  301220                               1.242829                  0.0                  0.0                  0.0                  0.0               2299.0       10.646511
other_new_release_count                                             float64  301220                               0.665467                  0.0                  0.0                  0.0                  0.0               1007.0        9.330151
major_minor_release_count                                           float64  301220                               0.419096                  0.0                  0.0                  0.0                  0.0                164.0        2.021567
major_minor_patch_release_count                                     float64  301220                               1.661925                  0.0                  0.0                  0.0                  1.0               2299.0       11.148986
avg_members_per_problem                                             float64  219781                                1.76335                  1.0             1.466667             1.780488             2.011194                 18.0        0.437151
pct_members_multiple                                                float64  219781                               0.570749                  0.0             0.386054             0.615079             0.782609                  1.0        0.275112
proj_hhi_issue_opened                                               float64  203000                                 0.4912             0.000538             0.214915             0.444444                 0.75                  1.0        0.322003
proj_hhi_discussion_comment                                         float64  212500                                0.43395             0.002586             0.275139             0.389085             0.531579                  1.0        0.227321
proj_hhi_issue_closed                                               float64  187735                                0.74032             0.023288             0.552384             0.756684                  1.0                  1.0        0.243634
proj_hhi_issue_comment                                              float64  193681                               0.462607             0.002573             0.284533             0.419048             0.570248                  1.0        0.248442
proj_hhi_pull_request_closed                                        float64  153326                               0.772061             0.019547             0.561224             0.851852                  1.0                  1.0        0.255348
proj_hhi_pull_request_comment                                       float64  189853                               0.543559             0.015232             0.354167                  0.5             0.675338                  1.0        0.253039
proj_hhi_pull_request_merged                                        float64  194543                               0.855425             0.027049             0.729069                  1.0                  1.0                  1.0        0.216511
proj_hhi_pull_request_opened                                        float64  209578                               0.594665             0.008547             0.374063             0.566667             0.833333                  1.0          0.2796
proj_prob_hhi_discussion_comment                                    float64  212500                               0.631928             0.039477                 0.52             0.590992             0.702529                  1.0        0.162553
proj_prob_hhi_issue_comment                                         float64  193681                               0.626233             0.038946             0.506878             0.580952             0.692821                  1.0        0.173514
proj_prob_hhi_pull_request_comment                                  float64  189853                               0.702957              0.09879             0.555556             0.666667             0.851852                  1.0        0.187884
num_active_members                                                    Int64  220178                              19.719659                  1.0                  2.0                  5.0                 12.0              12318.0      109.685806
share_issue_only                                                    float64  190350                               0.571619             0.000907                  0.4             0.583333                 0.75                  1.0        0.236053
share_issue_and_pr                                                  float64  186324                               0.258274             0.001242                0.125                  0.2             0.333333                  1.0         0.19298
share_pr_only                                                       float64  191433                               0.341125             0.001721             0.142857                 0.25              0.44898                  1.0        0.270853
avg_unique_types                                                    float64  222233                               2.333493                  1.0             1.758621             2.142857             2.705882                  9.0         0.87687
response_rate                                                       float64  193739                               0.634308                  0.0             0.545455             0.666667                 0.75                  1.0         0.17609
mean_days_to_respond                                                float64  191628                              55.216278                  0.0              6.74008            23.423321            59.634662          3604.406157      106.634325
pos_sentiment_avg                                                   float64  217397                               0.107086                  0.0             0.078706             0.106576             0.132941                  1.0        0.053633
neg_sentiment_avg                                                   float64  217397                               0.073761                  0.0             0.033928             0.047478              0.07694                  1.0        0.082367
ov_sentiment_avg                                                    float64  217397                               0.070186               -0.794             0.036664             0.082904             0.119091                0.936        0.091329
