File: drive/output/derived/org_outcomes_practices/org_panel/important_degree_z2/rolling5/panel.parquet

MD5 hash: 6fa8791aca0dd38ae9eab90a9362da06

Keys: repo_name time_period 

                                                                       type   count unique                           mean                  min                  25%                  50%                  75%                  max              std
repo_name                                                            object  240156  15957                                                                                                                                                         
time_period                                                  datetime64[ns]  240156         2021-02-03 21:45:35.481936640  2015-01-01 00:00:00  2019-01-01 00:00:00  2021-07-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00                 
pull_request_merged                                                 float64  240156                             13.626355                  0.0                  0.0                  0.0                  5.0               6734.0        80.440742
pull_request_opened                                                 float64  240156                             19.103137                  0.0                  0.0                  1.0                  7.0              10758.0       121.856826
share_pr_only                                                       float64  156211                              0.366149             0.001721             0.145455                 0.25                  0.5                  1.0         0.299397
avg_unique_types                                                    float64  176438                              2.239209                  1.0             1.722222             2.066667             2.583333                  9.0         0.794531
mean_has_reviewer                                                   float64  169960                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
mean_has_tag                                                        float64  176994                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
mean_has_assignee                                                   float64  176994                                   1.0                  1.0                  1.0                  1.0                  1.0                  1.0              0.0
has_codeowners                                                      float64  206164                              0.037868                  0.0                  0.0                  0.0                  0.0                  1.0         0.190877
has_issue_template                                                  float64  226358                              0.151671                  0.0                  0.0                  0.0                  0.0                  1.0         0.358703
has_pr_template                                                     float64  226358                              0.061155                  0.0                  0.0                  0.0                  0.0                  1.0         0.239616
issue_template_count                                                float64  232873                               0.30749                  0.0                  0.0                  0.0                  0.0                 21.0         0.938674
mode                                                                 object  143324      1                                                                                                                                                         
consecutive_req                                                     float64  143324                                   3.0                  3.0                  3.0                  3.0                  3.0                  3.0              0.0
centrality_col                                                       object  143324      1                                                                                                                                                         
num_important                                                       float64  240156                              0.703626                  0.0                  0.0                  0.0                  1.0                 60.0         1.325706
important_actors                                                     object  240156  40647                                                                                                                                                         
num_important_qualified                                             float64  240156                              0.258403                  0.0                  0.0                  0.0                  0.0                 38.0         0.720298
important_qualified_actors                                           object  240156  10803                                                                                                                                                         
num_dropouts                                                        float64  240156                              0.002294                  0.0                  0.0                  0.0                  0.0                  2.0         0.048191
dropouts_actors                                                      object  240156    491                                                                                                                                                         
z_thresh                                                            float64  143324                                   2.0                  2.0                  2.0                  2.0                  2.0                  2.0              0.0
top_k                                                               float64       0                                                                                                                                                                
pull_request_closed                                                 float64  240156                                4.2695                  0.0                  0.0                  0.0                  1.0               9967.0        62.895865
avg_members_per_problem                                             float64  174956                              1.789912                  1.0                  1.5                  1.8             2.040162                 18.0         0.437985
pct_members_multiple                                                float64  174956                              0.583698                  0.0              0.40625                0.625             0.789692                  1.0         0.269131
proj_hhi_discussion_comment                                         float64  169640                              0.424876             0.002584               0.2679             0.380624                 0.52                  1.0         0.225472
proj_hhi_pull_request_comment                                       float64  153718                              0.530082             0.024193             0.344516             0.488364             0.666667                  1.0         0.249815
proj_hhi_pull_request_merged                                        float64  154949                               0.85942             0.033379             0.739645                  1.0                  1.0                  1.0         0.213871
