pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-3.25691311103893,-0.39987289417056,-2.85704021686837,332
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-3.57084168703213,-0.473385257683771,-3.09745642934836,282
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-3.6479924001613,-0.309111662935211,-3.33888073722609,316
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-4.640834106187,-0.119028740851687,-4.52180536533532,280
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-3.99204334010859,-0.419063177833403,-3.57298016227519,260
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-10.0254690883628,1.28737141821977,-11.3128405065826,249
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-1.8966061641137,-0.959520613671388,-0.937085550442313,362
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-5.89083789564618,0.586065461503867,-6.47690335715004,315
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-2.83788957592089,-0.84418422559772,-1.99370535032317,232
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-4.37921389725258,-0.416330023675421,-3.96288387357716,236
