pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,Collaboration $\times$ Discussion quality,-6.55365630122106,-1.86404613911217,-4.6896101621089,335
collaboration_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Investment in new talent,-2.29409174895043,-3.62626082279981,1.33216907384938,293
collaboration_pc_score x knowledge_level_pc_score,Collaboration $\times$ Knowledge level,-4.07912995618232,-2.95272078226217,-1.12640917392015,319
collaboration_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Problem-solving routines,-3.57000909369892,-3.17373658565953,-0.396272508039391,286
discussion_quality_pc_score x investment_in_new_talent_pc_score,Discussion quality $\times$ Investment in new talent,-5.82673732711385,-2.46245309969751,-3.36428422741635,269
discussion_quality_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Problem-solving routines,-4.79891797369202,-2.82970432957948,-1.96921364411254,252
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Investment in new talent $\times$ Problem-solving routines,-2.28076809642482,-3.77095364934205,1.49018555291723,370
knowledge_level_pc_score x discussion_quality_pc_score,Knowledge level $\times$ Discussion quality,-8.84772723926902,-1.05649902297744,-7.79122821629158,317
knowledge_level_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Investment in new talent,-3.02082030615978,-3.34634241452085,0.325522108361066,242
knowledge_level_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Problem-solving routines,-2.31782786870113,-3.53467757106867,1.21684970236755,237
