pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-2.44802423833167,-16.7718251943682,14.3238009560365,278
collaboration_pc_score x investment_in_new_talent_pc_score,-2.96536288990699,-15.3768529940336,12.4114901041266,219
collaboration_pc_score x problem_solving_routines_pc_score,1.05352317658995,-15.2306948780543,16.2842180546442,163
collaboration_pc_score x knowledge_level_pc_score,0.373377757721273,-17.8958686342102,18.2692463919315,272
discussion_quality_pc_score x investment_in_new_talent_pc_score,-31.6625659921252,-7.53528876202555,-24.1272772300996,189
discussion_quality_pc_score x problem_solving_routines_pc_score,-51.7708452560695,-6.4827494745702,-45.2880957814993,126
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-23.8700195136136,-8.93309468507067,-14.936924828543,215
knowledge_level_pc_score x discussion_quality_pc_score,-2.84874338293574,-16.2126351988929,13.3638918159572,253
knowledge_level_pc_score x investment_in_new_talent_pc_score,2.87867857810856,-16.1031003580309,18.9817789361394,176
knowledge_level_pc_score x problem_solving_routines_pc_score,-9.4565032066326,-12.990441083222,3.53393787658941,138
