pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-0.555310926497489,-4.09380124082888,3.53849031433139,337
collaboration_pc_score x investment_in_new_talent_pc_score,-1.57938766897062,-3.54197263421938,1.96258496524876,291
collaboration_pc_score x knowledge_level_pc_score,-0.467423173569074,-4.05406147109371,3.58663829752464,320
collaboration_pc_score x problem_solving_routines_pc_score,-2.33449832538503,-3.27655787957869,0.942059554193669,289
discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.0571788917471865,-3.94669806707933,3.88951917533214,264
discussion_quality_pc_score x problem_solving_routines_pc_score,-4.40227386931015,-2.63643508995282,-1.76583877935732,254
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-2.5943436685561,-3.25118868901897,0.656845020462873,371
knowledge_level_pc_score x discussion_quality_pc_score,-1.5709057715932,-3.61595423614617,2.04504846455298,320
knowledge_level_pc_score x investment_in_new_talent_pc_score,-1.03142994807399,-3.571698911714,2.54026896364,238
knowledge_level_pc_score x problem_solving_routines_pc_score,-3.5759294052306,-2.88817822120575,-0.687751184024847,240
