pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score,-0.555310926497489,-3.36360296059012,2.80829203409263,337
collaboration_pc_score x investment_in_new_talent_pc_score,-1.57938766897062,-2.96420965749579,1.38482198852517,291
collaboration_pc_score x knowledge_level_pc_score,-0.467423173569074,-4.03151132922896,3.56408815565989,320
collaboration_pc_score x problem_solving_routines_pc_score,-2.33449832538503,-3.09791174389406,0.763413418509031,289
discussion_quality_pc_score x investment_in_new_talent_pc_score,-0.115796332920374,-3.27302817614871,3.15723184322833,266
discussion_quality_pc_score x problem_solving_routines_pc_score,-4.39432593214689,-2.00983839698844,-2.38448753515845,260
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-2.57500838878561,-2.75070166537908,0.175693276593474,375
knowledge_level_pc_score x discussion_quality_pc_score,-1.60379179458362,-2.90468478771882,1.3008929931352,323
knowledge_level_pc_score x investment_in_new_talent_pc_score,-1.01523999868372,-3.02112107562716,2.00588107694344,241
knowledge_level_pc_score x problem_solving_routines_pc_score,-3.58233789734326,-2.7197017163325,-0.862636181010762,242
