pc_score_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_pc_score x investment_in_new_talent_pc_score,4.165970408776909,-18.369536638878397,22.535507047655308,176
collaboration_pc_score x shared_knowledge_pc_score,0.8087382814337128,-20.32633182992622,21.135070111359934,272
collaboration_pc_score x problem_solving_routines_pc_score,-0.07029034151899882,-16.907783447625267,16.83749310610627,163
shared_knowledge_pc_score x discussion_quality_pc_score,-2.1881179772516632,-18.638811881086898,16.450693903835234,253
collaboration_pc_score x discussion_quality_pc_score,-2.529624587242468,-18.972940339157255,16.44331575191479,278
collaboration_pc_score x investment_in_new_talent_pc_score,-5.418883242517007,-16.680487950614406,11.2616047080974,219
shared_knowledge_pc_score x problem_solving_routines_pc_score,-6.495172035612642,-15.373010828773799,8.877838793161157,138
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-22.808812390930445,-11.29097162726999,-11.517840763660455,215
discussion_quality_pc_score x investment_in_new_talent_pc_score,-33.16344509209909,-9.096074288946435,-24.067370803152656,189
discussion_quality_pc_score x problem_solving_routines_pc_score,-51.85445010010587,-8.284404923305058,-43.57004517680082,126
