pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-5.56110842990633,164
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-1.00757958547789,168
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,-0.804708247783248,118
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,2.31657704681219,103
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-1.31155714503746,96
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,8,-9.07460314878895,132
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,1,7.1168551868999,156
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-1.41587199886095,169
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,7,-9.41727224783939,154
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,2.07283580506934,178
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,1.19703473361036,126
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,-0.0755211984386625,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-11.0113881772114,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,5,-2.08778364457636,133
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,1,6.9834869533415,175
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-2.34819242765486,150
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-7.21317080004644,193
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,4.32769223220114,89
