pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,3,-5.87926027465212,129
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,0.472176643643185,149
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,1,1.00813354383636,90
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-8.71938112842724,93
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-85.0073364420694,60
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-23.5610071865776,123
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,5,-7.28547174105055,124
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,4,-7.17719024720105,155
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,1,7.4552163389801,85
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,4,-6.59231513209801,193
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,-5.3481699858002,78
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,-2.87194943061436,105
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-171.781549014459,41
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-8.23883316701476,142
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,-6.70609149354279,80
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-7.4414396459483,199
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,3.38690565991495,129
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-11.8001271948318,90
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-7.50221259560168,34
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,-2.40861186069515,208
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-63.6060188629746,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,-5.47311023604402,98
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-53.6810434369365,35
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-8.6968067374925,243
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,1,4.86842039400561,166
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,3,-6.49885088813651,106
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,6,-13.8530702828574,112
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,2,-0.384899179507773,77
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,7,-17.997250056191,87
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,4,-6.92371876962504,102
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,8,-67.1974357124455,96
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,5,-7.40759074743131,177
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,1,5.89024297091548,118
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-3.78266070288503,154
