pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-2.32822170087128,168
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,1.20710925157823,169
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,4,-0.556589966862414,123
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,8.96222577663117,103
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,2,3.91714602421997,96
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-7.43782490731897,136
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-14.9276792581172,160
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-6.20310536674797,171
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,5,-3.17003218576555,158
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,1.75265532470002,179
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,-1.32675519607111,131
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,10.8258275763605,95
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-6.43033830681063,96
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,-0.133718320709135,136
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,7,-9.07148516840541,175
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,8,-11.9336525291135,156
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,6,-3.34141236860442,202
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,2.41981445828811,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,0.00339405082553245,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,6.09089424912384,185
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-1.70139764838,169
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-19.8258213838783,87
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-18.7969233269466,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,-0.756044028101148,205
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,4,-1.32311391710781,203
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,2,1.01723683445113,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,3,0.607853305546514,134
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,1,6.74891724255184,109
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,5,-2.00083522852082,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,7,-3.82905601750241,124
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,6,-3.49043867246371,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-14.368873202137,207
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-3.33299023259914,151
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,3,2.09293555964714,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,4,0.311997953228703,140
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,1,7.5087826109647,103
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,2,2.96323215495241,87
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-6.27728484018243,154
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-13.4330405944053,169
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-7.22596954066137,153
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,5,-3.54603005221985,147
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,2,2.14850290250991,173
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,3,-1.0803070307039,142
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,1,9.60879129446869,101
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,6,-3.62318967289275,93
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,4,-2.51313532654196,148
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,8,-10.4936277659873,178
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,7,-10.4714684571524,144
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,-2.19229842110689,167
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,3.61874854539788,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-8.64441064919455,87
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,-0.254490813755656,218
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-2.92346894465422,204
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-23.5506529432072,79
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-11.4208546122235,102
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,1,5.97270585887156,172
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-2.57797370266876,137
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-0.81698059914865,183
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,1.06635712499019,101
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-3.3106307583109,140
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,1,2.66210369956191,127
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-5.39373175602013,122
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-14.091161081576,182
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,2,2.43183987643755,134
