pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,10.374998153001762,100
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,1,9.47635271003628,92
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,8.557066625194468,94
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,1,6.094496123286446,166
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,1,5.646283228422151,118
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,1,5.372987761680779,85
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,1,2.8193910340499215,149
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,1,2.0772742163002365,129
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,2,1.178910611992762,58
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,0.7050548650838724,182
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,3,0.6692200034315682,88
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,-0.5441251444572572,208
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,-0.7881995610479047,90
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,-0.8365442681544909,82
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,2,-1.0803303746803232,77
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-2.8355455786309154,154
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,2,-3.0448539453420365,143
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,2,-3.065676071745159,67
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,-3.1227495471602382,247
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,-3.3742111349335224,244
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,3,-3.5498335455207264,180
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,-3.7051485530871813,97
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,-3.999326350751666,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,-4.047124739638807,105
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,-4.151118679828479,117
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,-5.51356844471877,78
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,4,-5.654115634190017,80
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,5,-5.836696059346214,193
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-5.907214687675996,132
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,3,-6.108032214627074,102
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,3,-6.333628089394572,124
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,4,-7.2723722652449965,106
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,-7.413191868036378,98
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,-7.452035606460516,91
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,4,-7.797638990060665,118
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-7.944693720189511,34
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,4,-8.439449805651511,93
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,4,-8.440545770384102,141
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,-8.635228738719343,159
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-8.81471794226101,129
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-9.569225858773656,41
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,5,-9.977429475847346,71
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-10.408343518911854,126
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-10.583805373290527,142
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-10.611692390938924,31
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,6,-11.752925971227365,163
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-11.958962496458078,113
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,5,-12.799147743592698,71
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-13.143023331502045,207
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-13.511659970722883,199
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-13.927521166606311,204
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,5,-14.232523861130668,243
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,5,-14.284231591086629,177
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-14.856262631431072,122
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-15.04504694278943,155
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-15.844573501331796,90
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,6,-15.973106871302234,112
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,6,-16.68434644217303,112
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-17.36796331101797,131
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-18.237155567386118,153
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,7,-18.446582693122778,87
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-18.580607571107798,101
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,6,-19.213610301424993,198
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,6,-19.583216228912256,91
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,7,-21.8560869919499,147
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-25.74320409768258,123
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,7,-39.18108314298723,46
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-46.44189109165956,98
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-47.498996252546874,126
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,7,-52.305532874425694,115
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-52.76763883866933,38
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-57.989543354735744,35
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-59.088529011110076,86
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,8,-68.60459072187902,96
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,8,-70.31803100657487,75
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,8,-71.33966253051254,28
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-75.83215025751295,95
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-83.54012195383305,60
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-106.29457691164194,55
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,8,-167.81531103056827,41
