pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-3.89342511994341,180
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,7,-9.64295702786609,155
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,0.253518930507401,113
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,1.74457865645726,108
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-9.73680695959339,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-7.0664182877201,139
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,2,1.57526798555973,162
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,4,-0.44117055411829,167
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,5,-4.43601402357402,159
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-8.46675358614083,176
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,4,-2.48579819724111,127
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,5.6676436712164,94
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,6,-5.41936666260345,93
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,8,-9.96153230944286,135
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,3,-1.05839270726392,174
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,2.35921459475383,155
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,-4.37865804677818,200
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,2.18884652594795,93
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-1.68943013304947,86
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,6,-6.55905566655144,177
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,2,0.187337727520322,170
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,8,-7.94110888174804,81
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,7,-7.42277159138657,97
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,-1.60717119696819,209
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,7,-8.01759905665132,204
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,2.90737175247573,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,5,-4.27392865154343,131
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,4,-1.10646808952819,106
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,8,-10.3463657282426,113
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,2,2.44440494591387,122
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,6,-5.91016203569996,115
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,3,-0.563765566563141,207
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,2,-1.88729722586679,157
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,8,-6.20331352815477,162
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,3,-2.76370013221612,136
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,5,-2.98323814713649,101
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-5.11450411328919,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-2.90792716173559,150
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,1,-1.0641539524913,166
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-3.97255480942634,156
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,6,-4.13834361541514,147
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,5,-4.02852293346589,172
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,4,-2.96896467145227,139
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,3,-2.69881817867665,98
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,1,0.655681184265098,90
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,8,-6.41333262395709,145
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,7,-4.22131489982995,177
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,2,-0.339278407683887,145
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,5,-4.67559398555924,172
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-7.86793995337563,97
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-5.0640645481775,80
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,8,-9.68114634326232,214
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,3,-0.200414293742383,198
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,4.20159848011693,77
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,-4.46771526167526,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,3.34252142041966,172
