pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,1,4.165970408776909,176
collaboration_pc_score x shared_knowledge_pc_score,high-high,1,0.8087382814337128,272
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,-0.07029034151899882,163
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,1,-1.59679222635021,242
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,1,-2.1881179772516632,253
collaboration_pc_score x discussion_quality_pc_score,high-high,1,-2.529624587242468,278
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,1,-3.3271907825026483,323
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,-3.9531514528360066,214
collaboration_pc_score x discussion_quality_pc_score,high-low,2,-4.677941305511199,183
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,-5.19845733693308,298
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,2,-5.418883242517007,219
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,-5.5842954174849435,158
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,-6.495172035612642,138
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,2,-6.701617338471505,208
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,-7.845660816031108,335
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,-7.88289368719592,451
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,2,-9.441190002443214,285
collaboration_pc_score x shared_knowledge_pc_score,high-low,2,-9.662608355784473,189
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,2,-10.01146224778304,272
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,3,-10.158012460959657,254
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-10.17123577151674,304
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-11.198873335818869,279
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,-11.511125957962077,188
collaboration_pc_score x shared_knowledge_pc_score,low-high,3,-11.629703975721831,189
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-12.284143291675152,341
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,3,-12.529945103962865,248
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,3,-13.460290748216805,235
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,3,-14.918109231725198,316
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,-19.72294836032827,278
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-22.808812390930445,215
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-31.922066055894188,184
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-32.96711853746263,69
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-33.16344509209909,189
collaboration_pc_score x shared_knowledge_pc_score,low-low,4,-33.7296519803197,273
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,4,-34.66139380050616,227
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,4,-40.93236725404998,208
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,4,-43.006906579547355,146
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-45.120205459860195,183
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-51.85445010010587,126
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-58.77588653990014,121
