pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,1,-2.44802423833167,278
collaboration_pc_score x discussion_quality_pc_score,high-low,2,-3.93713927837586,183
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-44.1615106363957,183
collaboration_pc_score x discussion_quality_pc_score,low-low,3,-7.22499754825913,279
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,1,-2.96536288990699,219
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,-3.13313265488444,242
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,4,-33.044718327674,184
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,3,-14.3412166655596,278
collaboration_pc_score x problem_solving_routines_pc_score,high-high,1,1.05352317658995,163
collaboration_pc_score x problem_solving_routines_pc_score,high-low,2,-5.26547142038007,298
collaboration_pc_score x problem_solving_routines_pc_score,low-high,4,-60.7825344745327,121
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-7.7757505942215,341
collaboration_pc_score x shared_knowledge_pc_score,high-high,1,0.373377757721273,272
collaboration_pc_score x shared_knowledge_pc_score,high-low,2,-8.14621812042113,189
collaboration_pc_score x shared_knowledge_pc_score,low-high,3,-11.8792769696905,189
collaboration_pc_score x shared_knowledge_pc_score,low-low,4,-28.8109593730395,273
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,4,-31.6625659921252,189
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,3,-10.3239801550888,272
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,-3.72528996022105,214
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,-7.76438426473905,248
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-51.7708452560695,126
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-7.28911743527594,335
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,2,-6.03151113163196,158
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,1,-5.82867839347749,304
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-23.8700195136136,215
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,2,-8.54825255679559,188
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,4,-30.5916280162691,69
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,1,-5.7799051512858,451
shared_knowledge_pc_score x discussion_quality_pc_score,high-high,1,-2.84874338293574,253
shared_knowledge_pc_score x discussion_quality_pc_score,high-low,3,-6.70711945749363,208
shared_knowledge_pc_score x discussion_quality_pc_score,low-high,4,-39.1503982185384,208
shared_knowledge_pc_score x discussion_quality_pc_score,low-low,2,-5.21299963245521,254
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high,1,2.87867857810856,176
shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low,3,-9.23071803975864,285
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high,4,-32.1781208791773,227
shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low,2,-8.90990590018975,235
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high,2,-9.4565032066326,138
shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low,1,-2.59791968423133,323
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high,4,-40.6455360415977,146
shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low,3,-10.8358225640801,316
