pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-8.01363015978532,337,0.0417079051850701,-15.7246239408643,-0.302636378706295
collaboration_pc_score x discussion_quality_pc_score,high-low,2,-4.41788330726695,226,0.191053544304656,-11.0562893156006,2.22052270106672
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-9.10618162043082,232,0.0505880163824456,-18.2358751535331,0.0235119126714692
collaboration_pc_score x discussion_quality_pc_score,low-low,1,14.0899417222411,331,0.325449766104671,-14.0556466766669,42.235530121149
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,4,-8.9554836204601,291,0.0167086424110366,-16.2782519657224,-1.63271527519783
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,3,-4.01834285932387,272,0.309321249197958,-11.7853400295844,3.74865431093662
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,2,-2.49418621850448,256,0.340574344316856,-7.6384448548195,2.65007241781054
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,1,10.3897337005179,307,0.50825124367566,-20.477093346273,41.2565607473087
collaboration_pc_score x knowledge_level_pc_score,high-high,4,-7.84271456313186,320,0.0436460131231679,-15.4604926161543,-0.224936510109391
collaboration_pc_score x knowledge_level_pc_score,high-low,2,-4.89451165056703,243,0.182256181525513,-12.1019719494857,2.31294864835167
collaboration_pc_score x knowledge_level_pc_score,low-high,3,-6.08121974376685,241,0.288951568989347,-17.3529986547074,5.19055916717366
collaboration_pc_score x knowledge_level_pc_score,low-low,1,12.474256311707,322,0.389299346422861,-15.9944020288638,40.9429146522778
collaboration_pc_score x problem_solving_routines_pc_score,high-high,3,-6.1768660661674,289,0.00581517588169039,-10.552005059963,-1.80172707237182
collaboration_pc_score x problem_solving_routines_pc_score,high-low,4,-6.98511203710806,274,0.167723119925658,-16.9266883535153,2.95646427929913
collaboration_pc_score x problem_solving_routines_pc_score,low-high,1,11.0472356995489,271,0.521851758932235,-22.8661111594784,44.9605825585762
collaboration_pc_score x problem_solving_routines_pc_score,low-low,2,-1.5159736316983,292,0.745575788626723,-10.7025006842243,7.67055342082774
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-8.40765747751825,264,0.0298434707456733,-15.9876263124365,-0.827688642600001
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,4,-8.50362598597634,305,0.0586938742445797,-17.321749422961,0.314497451008307
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,2,-3.62168138313151,283,0.182917313046671,-8.96128937356025,1.71792660729723
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,1,17.1177551607506,274,0.322756763240974,-16.9015132961722,51.1370236176735
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-10.4080019315398,254,0.00693914189298236,-17.9381679232742,-2.87783593980545
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,3,-6.8876032037349,315,0.121822880316528,-15.6229667517194,1.8477603442496
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,12.5892780132892,306,0.403654355660652,-17.0335183266251,42.2120743532034
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,-0.744980037637524,251,0.889731890288916,-11.3170052272081,9.827045151933
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-5.8458276278914,371,0.00120011443670461,-9.36745462239023,-2.32420063339256
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-6.11224633831436,176,0.324567265156119,-18.3232479329438,6.09875525631505
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,1,17.8703102190639,189,0.470021169653549,-30.8265198411925,66.5671402793204
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,-3.28417857200047,390,0.426558941885778,-11.3966662369527,4.82830909295172
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-10.508300559786,320,0.00686184885562297,-18.1058409230956,-2.91076019647638
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,-2.5418524453049,241,0.657266273401902,-13.8131037647074,8.72939887409759
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-5.82558763315693,249,0.216580157444041,-15.0875100514648,3.43633478515095
knowledge_level_pc_score x discussion_quality_pc_score,low-low,1,13.5377073479049,316,0.352650968106044,-15.0771541070475,42.1525688028572
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,4,-9.66044258269168,238,0.00930553930514871,-16.9185318499338,-2.40235331544951
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-5.18903183829532,323,0.305285018867345,-15.1312592344501,4.7531955578595
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,2,-3.05945653983954,309,0.306141796395564,-8.93239272305943,2.81347964338035
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,1,14.7371729378605,256,0.418380407472958,-21.0682664643668,50.5426123400877
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,3,-6.29505676788563,240,0.0428243537671811,-12.3850079563758,-0.205105579395484
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,4,-7.67734889145625,321,0.147789218825138,-18.0878030965634,2.73310531365093
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,1,8.49843814296225,320,0.559346566241898,-20.1109287565081,37.1078050424326
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,2,0.44017957360794,245,0.908637171715981,-7.10734884744432,7.9877079946602
