pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-3.25691311103893,332
collaboration_pc_score x discussion_quality_pc_score,high-low,2,0.650008427978427,221
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-5.80595219984095,228
collaboration_pc_score x discussion_quality_pc_score,low-low,1,2.67878036582305,325
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,3,-3.57084168703213,282
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,0.255845260005054,271
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,1,3.89323931492386,252
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,4,-4.78571370482927,301
collaboration_pc_score x knowledge_level_pc_score,high-high,4,-3.6479924001613,316
collaboration_pc_score x knowledge_level_pc_score,high-low,1,0.907689064005395,237
collaboration_pc_score x knowledge_level_pc_score,low-high,3,-1.41114830554741,234
collaboration_pc_score x knowledge_level_pc_score,low-low,2,-0.404739242601883,319
collaboration_pc_score x problem_solving_routines_pc_score,high-high,4,-4.640834106187,280
collaboration_pc_score x problem_solving_routines_pc_score,high-low,1,1.32523904560685,273
collaboration_pc_score x problem_solving_routines_pc_score,low-high,2,0.628419528053301,270
collaboration_pc_score x problem_solving_routines_pc_score,low-low,3,-2.22537551932351,283
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-3.99204334010859,260
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,4,-4.55706995333476,300
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,1,3.69288271330059,274
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,0.00273409598899319,272
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-10.0254690883628,249
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,2,0.293535525960403,311
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,1,4.55317702105442,301
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,3,-1.46334092447642,245
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,2,-1.8966061641137,362
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,1,3.80756126481322,172
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,3,-2.37081846511158,188
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,4,-2.40382813197502,384
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-5.89083789564618,315
knowledge_level_pc_score x discussion_quality_pc_score,high-low,2,1.58570057523183,235
knowledge_level_pc_score x discussion_quality_pc_score,low-high,3,-2.24260537673517,245
knowledge_level_pc_score x discussion_quality_pc_score,low-low,1,2.05908830279805,311
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,4,-2.83788957592089,232
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,3,-2.59303119602333,318
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,1,2.0884255611843,302
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,2,-2.1414866626561,254
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,4,-4.37921389725258,236
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,3,-1.43146440190273,314
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,2,-0.309566188288858,314
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,1,0.762299523646867,242
