pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score,NA-high,5,-3.21935962499801,9
collaboration_pc_score x discussion_quality_pc_score,NA-low,1,21.6853728267308,23
collaboration_pc_score x discussion_quality_pc_score,high-high,3,-0.555310926497489,337
collaboration_pc_score x discussion_quality_pc_score,high-low,2,3.78163136756165,226
collaboration_pc_score x discussion_quality_pc_score,low-high,4,-2.73921624599251,232
collaboration_pc_score x discussion_quality_pc_score,low-low,6,-10.4204220513978,331
collaboration_pc_score x investment_in_new_talent_pc_score,NA-NA,3,3.41395544895186,10
collaboration_pc_score x investment_in_new_talent_pc_score,NA-high,4,-0.331308114493831,7
collaboration_pc_score x investment_in_new_talent_pc_score,NA-low,1,29.1979293801177,15
collaboration_pc_score x investment_in_new_talent_pc_score,high-high,5,-1.57938766897062,291
collaboration_pc_score x investment_in_new_talent_pc_score,high-low,2,4.14378940628577,272
collaboration_pc_score x investment_in_new_talent_pc_score,low-high,7,-7.86086977724076,256
collaboration_pc_score x investment_in_new_talent_pc_score,low-low,6,-6.75008210133317,307
collaboration_pc_score x knowledge_level_pc_score,NA-NA,1,23.6594893458982,19
collaboration_pc_score x knowledge_level_pc_score,NA-high,3,2.78014789011467,8
collaboration_pc_score x knowledge_level_pc_score,NA-low,4,-0.396428460631305,5
collaboration_pc_score x knowledge_level_pc_score,high-high,5,-0.467423173569074,320
collaboration_pc_score x knowledge_level_pc_score,high-low,2,3.36248692338018,243
collaboration_pc_score x knowledge_level_pc_score,low-high,6,-2.94149654733293,241
collaboration_pc_score x knowledge_level_pc_score,low-low,7,-10.483718012968,322
collaboration_pc_score x problem_solving_routines_pc_score,NA-high,1,20.2018492909056,18
collaboration_pc_score x problem_solving_routines_pc_score,NA-low,2,7.58257508239468,14
collaboration_pc_score x problem_solving_routines_pc_score,high-high,4,-2.33449832538503,289
collaboration_pc_score x problem_solving_routines_pc_score,high-low,3,4.89846322217355,274
collaboration_pc_score x problem_solving_routines_pc_score,low-high,6,-8.13587594806188,271
collaboration_pc_score x problem_solving_routines_pc_score,low-low,5,-6.43779276081558,292
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-NA,4,-1.78136076232087,2
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high,3,-0.115796332920374,266
discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low,5,-2.63628271562399,310
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-NA,1,4.71278450177004,8
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high,6,-8.48438127391917,288
discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low,2,1.09173273220299,284
discussion_quality_pc_score x problem_solving_routines_pc_score,high-high,4,-4.39432593214689,260
discussion_quality_pc_score x problem_solving_routines_pc_score,high-low,1,0.914819353563818,318
discussion_quality_pc_score x problem_solving_routines_pc_score,low-high,3,-4.31866153574386,318
discussion_quality_pc_score x problem_solving_routines_pc_score,low-low,2,-2.75730178077239,262
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-high,1,18.7577892011978,8
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,NA-low,6,-57.9613795600319,2
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high,3,-2.57500838878561,375
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low,4,-8.428354668441,179
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high,5,-8.71945271046009,195
investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low,2,2.9902198813081,399
knowledge_level_pc_score x discussion_quality_pc_score,NA-high,5,-4.21237660708059,3
knowledge_level_pc_score x discussion_quality_pc_score,NA-low,1,28.8854642120817,16
knowledge_level_pc_score x discussion_quality_pc_score,high-high,4,-1.60379179458362,323
knowledge_level_pc_score x discussion_quality_pc_score,high-low,3,-1.29353719787769,246
knowledge_level_pc_score x discussion_quality_pc_score,low-high,2,-1.27361233513153,252
knowledge_level_pc_score x discussion_quality_pc_score,low-low,6,-7.04309657749782,318
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-NA,2,3.41395544895186,10
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-high,6,-1.91096176453231,3
knowledge_level_pc_score x investment_in_new_talent_pc_score,NA-low,1,70.187271396024,6
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high,3,-1.01523999868372,241
knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low,5,-1.80354286782209,328
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high,7,-7.17386421441667,310
knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low,4,-1.2952196678011,260
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-high,1,26.6240783167977,14
knowledge_level_pc_score x problem_solving_routines_pc_score,NA-low,2,15.3586402273795,5
knowledge_level_pc_score x problem_solving_routines_pc_score,high-high,5,-3.58233789734326,242
knowledge_level_pc_score x problem_solving_routines_pc_score,high-low,3,0.0938558740937221,327
knowledge_level_pc_score x problem_solving_routines_pc_score,low-high,6,-6.27847961491565,322
knowledge_level_pc_score x problem_solving_routines_pc_score,low-low,4,-2.17332493586539,248
