pc_score_subset,pc_score_label,att_high,att_others_wavg,difference,difference_p_value,difference_ci_lower,difference_ci_upper,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Discussion quality $\times$ Investment in new talent,-10.767637707912,0.690046678247481,-11.4576843861595,0.112902285550614,-25.6310500715159,2.71568129919684,168
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Discussion quality $\times$ Problem-solving routines,-8.9265732714568,0.271177850952516,-9.19775112240932,0.133098705475292,-21.2047828182229,2.80928057340424,158
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Investment in new talent $\times$ Problem-solving routines,-8.06138520496454,0.520023153933653,-8.58140835889819,0.164447023428161,-20.684420086366,3.52160336856958,202
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,Collaboration $\times$ Knowledge level $\times$ Discussion quality,-9.45560582250779,0.835958358397553,-10.2915641809053,0.16124438947088,-24.6994058055761,4.11627744376541,203
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,Collaboration $\times$ Knowledge level $\times$ Investment in new talent,-9.88882801956317,0.3541688346522,-10.2429968542154,0.15792384055475,-24.472509313095,3.98651560466423,151
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,Collaboration $\times$ Knowledge level $\times$ Problem-solving routines,-7.29667063770001,-0.0769027920594878,-7.21976784564052,0.248703622457031,-19.4960954701623,5.05655977888124,147
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Discussion quality $\times$ Investment in new talent $\times$ Problem-solving routines,-9.77601148481527,0.505417623353503,-10.2814291081688,0.0947691255521674,-22.3456561810008,1.78279796466329,167
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,Knowledge level $\times$ Discussion quality $\times$ Investment in new talent,-10.8420403591375,0.341214471217086,-11.1832548303546,0.0845633651882385,-23.8951918113935,1.52868215068423,137
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Discussion quality $\times$ Problem-solving routines,-8.53707592200093,0.0392655886423406,-8.57634151064327,0.207373174834792,-21.9209877318105,4.76830471052392,139
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,Knowledge level $\times$ Investment in new talent $\times$ Problem-solving routines,-8.68914023671817,0.132180998600033,-8.8213212353182,0.148436787070032,-20.7913136185223,3.14867114788588,147
