pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-5.87926027465212,-13.430885592916,7.55162531826384,129
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,7.4552163389801,-14.5839145560118,22.0391308949919,85
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,3.38690565991495,-14.8825200575082,18.2694257174231,129
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,4.86842039400561,-16.2538134250001,21.1222338190057,166
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,5.89024297091548,-15.1797679251713,21.0700108960868,118
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,7.44599013702747,-14.5852234829129,22.0312136199404,92
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-46.2192772123898,-8.66453099142188,-37.5547462209679,98
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,7.84978004629156,-14.9197257845514,22.769505830843,94
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-14.8577147689706,-12.5265355113743,-2.33117925759632,71
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,6.26231275363,-14.8946371170357,21.1569498706657,100
