pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-2.32822170087128,-2.57297064751241,0.244748946641129,168
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-3.17003218576555,-2.4367679657439,-0.733264220021648,158
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-3.34141236860442,-2.56284956911548,-0.778562799488945,202
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-1.32311391710781,-2.79325128042044,1.47013736331262,203
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-3.33299023259914,-2.49575404125741,-0.837236191341725,151
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,-3.54603005221985,-2.80414832935773,-0.741881722862123,147
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-2.23326336084197,-2.59980633270012,0.366542971858146,168
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-2.60735207322161,-2.53186618183676,-0.075485891384846,138
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-4.26339867014935,-2.3013641819936,-1.96203448815575,141
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-3.59645048753923,-2.56301082950153,-1.03343965803769,147
