pc_score_subset,att_high,att_others_wavg,difference,count_high
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-2.32822170087128,-3.15867193684474,0.830450235973465,168
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-3.17003218576555,-3.01268995443459,-0.157342231330963,158
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-3.34141236860442,-2.96773123678089,-0.37368113182353,202
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,-1.32311391710781,-3.41122084081338,2.08810692370557,203
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,-3.33299023259914,-2.9885819857653,-0.344408246833837,151
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,-3.54603005221985,-2.95800055522709,-0.58802949699276,147
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-2.19229842110689,-3.18147562556703,0.98917720446014,167
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-2.57797370266876,-3.09804505963399,0.520071356965234,137
knowledge_level_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-4.2621330833765,-2.8619173887075,-1.40021569466899,139
knowledge_level_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-3.59645048753923,-2.95042976463266,-0.646020722906566,147
