pc_score_subset,att_high,att_others_wavg,difference,count_high
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,10.374998153001762,-17.17423825135391,27.54923640435567,100
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,9.47635271003628,-16.586909786705846,26.063262496742126,92
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,8.557066625194468,-16.76801290615109,25.32507953134556,94
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,6.094496123286446,-18.474592535889784,24.56908865917623,166
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,5.646283228422151,-16.967663002949546,22.6139462313717,118
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,5.372987761680779,-16.116905102593755,21.489892864274534,85
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,2.0772742163002365,-16.50573406214981,18.583008278450045,129
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,-8.81471794226101,-14.775681497240166,5.9609635549791555,129
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,-9.977429475847346,-14.6684811859556,4.691051710108253,71
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,-46.44189109165956,-10.376866823792941,-36.06502426786662,98
