importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,1.58206173424282,1.02591851631137,-0.428738557727473,3.59286202621312
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,1.11325189723932,0.620635720655298,-0.103194115245063,2.32969790972371
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,1.25399894372739,0.445810700033063,0.380209971662582,2.12778791579219
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.903837937619206,0.411635277420769,0.0970327938744995,1.71064308136391
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.71624528544293,0.333006326426316,0.0635528856473515,1.36893768523851
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.990988665679202,0.384625277807086,0.237123121177314,1.74485421018109
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.974432393531579,0.378782369805348,0.232018948713098,1.71684583835006
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.846756705085263,0.301957945872504,0.254919131175156,1.43859427899537
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.30916379669001,0.228739480715472,-0.139165585512316,0.757493178892336
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.314426410722011,0.182605082565799,-0.0434795511069559,0.672332372550977
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.0733253345911837,0.131197023506613,-0.183820831481779,0.330471500664146
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.130188266416373,0.118167162922189,-0.101419372911118,0.361795905743864
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.042213014286414,0.105819408435942,-0.165193026248033,0.249619054820861
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.290472744160319,0.0963610726564256,0.101605041753724,0.479340446566913
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.00590440004605875,0.143296228035898,-0.28676500699642,0.274956206904302
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.530024499324116,0.182075730110814,-0.886892930341312,-0.17315606830692
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.647738873247752,0.269836786930235,-1.17661897563101,-0.118858770864491
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.671103338924198,0.352412980160481,-1.36183278003874,0.0196261021903447
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.665714148920553,0.421163976420302,-1.49119554270434,0.159767244863239
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.371656425880569,0.448266174391385,-1.25025812768768,0.506945275926546
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-0.535534399693937,0.532477318545146,-1.57918994404242,0.508121144654548
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-0.6968416437647,0.485563589417526,-1.64854627902305,0.254862991493651
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-0.748141988136894,0.491992901021542,-1.71244807413912,0.216164097865328
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.10851302659357,0.463237067448779,-2.01645767879318,-0.200568374393961
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.37381535161535,0.458401020564242,-2.27228135192127,-0.475349351309441
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.12351690631866,0.700579223667132,-2.49665218470624,0.24961837206892
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,28.1278756311547,9.66532750636253,9.18383371868414,47.0719175436253
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,25.5411840092173,8.7249248541859,8.44033129501288,42.6420367234216
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,22.4798853860884,6.71264329025265,9.32310453719316,35.6366662349836
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,23.0479311467427,7.01484408062744,9.29883674871289,36.7970255447724
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,20.4084361018602,6.09022905046921,8.47158716294054,32.3452850407799
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,20.588457227752,5.29584286625018,10.2086052099017,30.9683092456024
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,18.0645020804877,4.92473174862499,8.41202785318271,27.7169763077927
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,17.0106358610778,4.54825150860662,8.09606290420886,25.9252088179468
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,12.3250846517427,4.19403791593865,4.10477033650295,20.5453989669824
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,10.89106211231,3.85546744837003,3.33434591350478,18.4477783111153
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,9.00034535437122,3.35962472695833,2.41548088953291,15.5852098192095
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,7.21766928408247,2.60260488289736,2.11656371360364,12.3187748545613
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,4.81768585100451,2.05201345457227,0.795739480042855,8.83963222196617
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,5.51407026902428,1.52592355015063,2.52326011072905,8.50488042731952
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-3.27622915572937,1.45275232050025,-6.12362370390986,-0.428834607548872
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.87938463046553,2.57958082567276,-10.9353630487841,-0.823406212146925
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-8.21735353888044,3.59249920041317,-15.2586519716903,-1.17605510607062
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-8.75618422492325,4.4366309300444,-17.4519808478103,-0.0603876020362204
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-9.00753603296656,5.1365449065711,-19.0751640498459,1.0600919839128
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-5.26377124756598,5.66662113759061,-16.3703486772436,5.84280618211162
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-5.46488132899255,6.44293870595263,-18.0930411926597,7.16327853467461
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-2.55184942999472,7.26016166050433,-16.7817662845832,11.6780674245938
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,0.617850616092063,8.48626030158785,-16.0152195750201,17.2509208072043
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-4.70380727461695,9.42361595264198,-23.1740945417952,13.7664799925613
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-13.3804175327031,8.58138411722727,-30.1999304024686,3.43909533706234
