importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,1.43015554697289,0.940585501952832,-0.413392036854665,3.27370313080044
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,0.911648955245634,0.567210969152433,-0.200084544293134,2.0233824547844
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,1.32222841119694,0.418754147288427,0.501470282511623,2.14298653988226
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.813912609735319,0.374928494245831,0.0790527610134898,1.54877245845715
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.697302737006909,0.3216703380234,0.0668288744810454,1.32777659953277
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.854267142336452,0.353173370123844,0.162047336893718,1.54648694777919
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.745912635365974,0.334986796880995,0.0893385134792232,1.40248675725273
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.627803434265705,0.273882300898615,0.0909941245044195,1.16461274402699
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.360234973094498,0.21639270809464,-0.0638947347709958,0.784364680959992
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.210527248959348,0.1656097994465,-0.114067957955792,0.535122455874487
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.0852539987417643,0.122132522234559,-0.154125744837971,0.324633742321499
