importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,1.58308396838605,1.02590628116553,-0.427692342698394,3.5938602794705
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,1.1148119031843,0.620677225508573,-0.101715458812498,2.33133926518111
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,1.25483201753749,0.445858596095186,0.38094916919093,2.12871486588406
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.903940237469765,0.411577996277178,0.0972473647664968,1.71063311017303
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.716866027569818,0.332992953762392,0.064199838195529,1.36953221694411
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.991467049876922,0.384602388727161,0.237646367971687,1.74528773178216
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.974274367936038,0.378765984234702,0.231893038836022,1.71665569703606
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.846190230559385,0.301951364952347,0.254365555252786,1.43801490586598
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.308065297597429,0.22877249204521,-0.140328786811181,0.75645938200604
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.312609991746382,0.182683847074735,-0.0454503485200992,0.670670332012863
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.0704068721715182,0.131318026039316,-0.186976458865542,0.327790203208578
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.130079679397126,0.118233368412796,-0.101657722691954,0.361817081486207
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.0399631121712604,0.105923621902183,-0.167647186757017,0.247573411099538
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.289319690033412,0.0964600116377975,0.100258067223328,0.478381312843495
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.00779725251833538,0.143386493370628,-0.288834779524766,0.273240274488095
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.531096858416308,0.182119403380993,-0.888050889043054,-0.174142827789561
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.648286562848539,0.269851277796141,-1.17719506732897,-0.119378058368103
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.672148089516764,0.352430849454791,-1.36291255444815,0.0186163754146262
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.66682229695945,0.421185067658873,-1.49234502957084,0.158700435651941
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-0.372134192188213,0.448276396460931,-1.25075592925164,0.506487544875211
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-0.540191559086659,0.532484289792285,-1.58386076707954,0.503477648906219
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-0.697111279410571,0.48556746590492,-1.64882351258421,0.254600953763073
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-0.748141988136909,0.491992901013103,-1.71244807412259,0.216164097848773
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.10851302659359,0.463237067455118,-2.01645767880562,-0.200568374381555
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.37381535161538,0.458401020565032,-2.27228135192284,-0.475349351307914
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.12351690631868,0.700579223653755,-2.49665218468004,0.249618372042684
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,28.1309858231188,9.66530149641025,9.18699489015467,47.0749767560829
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,25.544338366351,8.72483491852696,8.44366192603811,42.6450148066638
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-13,22.4819692839082,6.7124539489067,9.3255595440511,35.6383790237654
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-12,23.0478844191533,7.01472060593589,9.29903203151895,36.7967368067876
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-11,20.4101551049165,6.09010407516528,8.47355111759257,32.3467590922405
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-10,20.5896215290174,5.29569134679261,10.2100664893039,30.9691765687309
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-9,18.0635101145743,4.92464023680972,8.41121525042729,27.7158049787214
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-8,17.0084286803049,4.54818617097164,8.09398378520044,25.9228735754093
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-7,12.3209553395696,4.19404290553671,4.10063124471761,20.5412794344215
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-6,10.8826861560889,3.855567743555,3.32577337872115,18.4395989334567
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-5,8.99291041013334,3.35961776277835,2.40805959508778,15.5777612251789
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-4,7.21395181196355,2.60276079694657,2.11254064994828,12.3153629739788
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-3,4.80653343464764,2.05218604461358,0.784248787205028,8.82881808209024
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-2,5.51035279690533,1.52609599378241,2.5192046490918,8.50150094471886
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,0,-3.28738157208623,1.45311331379515,-6.13548366712472,-0.439279477047747
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,1,-5.88310210258449,2.57963229745252,-10.9391814055914,-0.827022799577546
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,2,-8.21735353888041,3.59249920039776,-15.25865197166,-1.1760551061008
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,3,-8.75990169704218,4.43664833123961,-17.4557324262718,-0.0640709678125493
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,4,-9.0112535050855,5.13656321169167,-19.0789174000012,1.05641038983016
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,5,-5.26377124756596,5.6666211375697,-16.3703486772026,5.84280618207065
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,6,-5.48314616917518,6.44290114164636,-18.111232406802,7.14494006845168
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,7,-2.5518494299947,7.26016166047592,-16.7817662845275,11.6780674245381
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,8,0.617850616092036,8.48626030155497,-16.0152195749557,17.2509208071398
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,9,-4.70380727461698,9.42361595261283,-23.1740945417381,13.7664799925042
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,10,-13.380417532703,8.58138411720325,-30.1999304024213,3.43909533701541
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,11,-16.4170219461504,15.0821846053922,-45.9781037727191,13.1440598804182
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-15,1.11464804419621,0.468283337033141,0.19681270361125,2.03248338478116
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-14,1.06055881136084,0.48087785465448,0.118038216238061,2.00307940648362
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-13,1.11543294893684,0.412786280695876,0.306371838772925,1.92449405910076
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-12,0.648218519054708,0.313644638405668,0.0334750277795983,1.26296201032982
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-11,0.52948365704439,0.309054592892483,-0.0762633450248772,1.13523065911366
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-10,1.03550597935534,0.5488613934156,-0.0402623517392369,2.11127431044992
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-9,1.02773094629617,0.513941997049912,0.0204046320783386,2.03505726051399
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-8,0.559816261938989,0.272282209838617,0.0261431306552992,1.09348939322268
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-7,0.116168351235646,0.202136539400104,-0.280019265988559,0.51235596845985
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-6,0.163978239288398,0.16842465222243,-0.166134079067565,0.49409055764436
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-5,0.0210721004927152,0.123611773249714,-0.221206975076724,0.263351176062154
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-4,0.0719932477003988,0.111163858164894,-0.145887914302794,0.289874409703591
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0014913669574706,0.104743016659326,-0.206787679609749,0.203804945694808
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-2,0.30015158924339,0.098929414300877,0.106249937213671,0.494053241273109
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,full_sample,"","",github_outcomes,pull_request_merged,TRUE,sa,0,0.0999500344346504,0.151582169705658,-0.197151018188439,0.39705108705774
