event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-18,-0.6419048301401599,0.6453735472442668,-1.9068369827389229,0.623027322458603,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,-0.4834581468350098,0.5284293351699387,-1.5191796437680898,0.55226335009807,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-1.5615604139252,0.47571917573900313,-2.493969998373646,-0.6291508294767538,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,-0.26726013632897005,0.5824430901142895,-1.4088485929529777,0.8743283202950375,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-0.1612917229717231,0.5586096776648501,-1.2561666911948293,0.9335832452513831,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.016972991546727156,0.5184221218668089,-1.0330803504056727,0.9991343673122184,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.4143070636794741,0.4798833529353013,-0.5262643080737165,1.3548784354326648,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.635715257511172,0.3039958778606046,0.039883336904386946,1.231547178117957,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.43404606837060633,0.2959449730187876,-0.1460060787462173,1.0140982154874298,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.527810500029494,0.3014440234659606,-0.06301978596378877,1.1186407860227767,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.4664513295109929,0.2677760180755442,-0.05838966591707373,0.9912923249390595,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.0536522782502815,0.2741268953613426,0.51636356334205,1.590940993158513,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.41821510064645584,0.19807689150032345,0.029984393305821866,0.8064458079870898,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.673951921754163,0.15251345313769912,0.3750255536042727,0.9728782899040532,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.6679595966545312,0.12758410999603173,0.417894741062309,0.9180244522467533,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
