event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-18,-0.4637771178827494,0.7480952679829552,-1.9300438431293416,1.0024896073638427,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,-0.005880489800928701,0.5980800909881062,-1.178117468137617,1.1663564885357594,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,0.03542871578073442,0.467416308216198,-0.8807072483230136,0.9515646798844826,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,-0.1653794958948812,0.3485799474786899,-0.8485961929531134,0.517837201163351,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,-0.21033857169685108,0.34971019176986573,-0.8957705475657879,0.4750934041720857,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,0.13814818169294113,0.31535242752897286,-0.4799425762638457,0.756238939649728,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,0.38416587421148324,0.3381032813309927,-0.2785165571972625,1.046848305620229,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,0.12739583833718834,0.23906973823657443,-0.34118084860649756,0.5959725252808742,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.49838351006003856,0.29935169718742366,-0.08834581642731176,1.0851128365473888,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.3163642225652016,0.24039000062130825,-0.15480017865256257,0.7875286237829657,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.23890229829197906,0.19222876561097388,-0.1378660823055297,0.6156706788894879,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.31864737440392205,0.1673400768454315,-0.00933917621312369,0.6466339250209678,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,0.09498574220487585,0.14249813478239753,-0.18431060196862334,0.374282086378375,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,0.018670652765739593,0.10827045976792145,-0.19353944837938644,0.23088075391086563,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,0.01916361577627306,0.0901802600003699,-0.15758969382445193,0.19591692537699806,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,-0.04043556204558961,0.07385327264404463,-0.18518797642791707,0.10431685233673786,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.21142768472655585,0.05093830829140921,0.11158860047539379,0.3112667689777179,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,0.13176700123118384,0.08609965365449104,-0.03698831993161861,0.3005223223939863,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.49279698834994135,0.09981189551971432,-0.6884283035685814,-0.29716567313130127,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.427332402436153,0.1427871532624377,-0.7071952228305309,-0.14746958204177507,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.5468548068486981,0.17414989729273195,-0.8881886055424528,-0.2055210081549435,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.6940085350489452,0.21037417305208697,-1.1063419142310358,-0.28167515586685477,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-0.6536060341593685,0.23598094783952378,-1.116128691924835,-0.19108337639390188,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.800078868330388,0.2647731684486567,-1.319034278489755,-0.2811234581710208,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
7,-1.0753227932177445,0.2542295877529641,-1.5736127852135542,-0.5770328012219348,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.354991383527012,0.2834903646870192,-1.9106324983135696,-0.7993502687404543,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.4420666417684658,0.32211818251254415,-2.073418279493052,-0.8107150040438793,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.4449539710493586,0.3639080805266447,-2.158213808881582,-0.7316941332171351,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-0.7499885010061615,0.6941533190804148,-2.1105290064037745,0.6105520043914514,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,-0.9841225833941882,0.7459303405871746,-2.4461460509450506,0.47790088415667387,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-3.14634922116022,0.8630116167958812,-4.837851990080147,-1.454846452240293,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,-0.16639499282706957,0.43070969710886214,-1.0105859991604393,0.6777960135063001,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,0.7629302608453687,0.4965631982024933,-0.2103336076315181,1.7361941293222556,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,0.7097618964168304,0.4115603682307965,-0.09689642531553078,1.5164202181491917,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,0.8312332242006748,0.38475443558398253,0.07711453045606909,1.5853519179452804,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,0.28630790554290897,0.30259941299013965,-0.30678694391776473,0.8794027550035827,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.6456919827024878,0.3424836569290861,-0.025575984878520974,1.3169599502834965,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,0.8684623131870939,0.3240557320623716,0.2333130783448456,1.5036115480293422,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.6286909992170147,0.24756722461459646,0.1434592389724056,1.1139227594616237,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
