event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
-14,-2.2351937483919992,1.16193202775005,-4.512580522782097,0.04219302599809893,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-13,1.4820830853703937,0.9244813112380181,-0.32990028465612187,3.2940664553969095,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-12,0.2519089879901166,0.6904647304999809,-1.101401883789846,1.6052198597700793,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-11,0.9224383139542194,0.6964585018638046,-0.4426203496988377,2.2874969776072764,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-10,0.5561301861420149,0.5967711009944647,-0.613541171807136,1.7258015440911658,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-9,0.4753600833247016,0.6546295945893513,-0.807713922070427,1.7584340887198302,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-8,1.1623513204729035,0.48849525144298406,0.20490062764465478,2.119802013301152,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-7,1.2132408604048104,0.4330540401230434,0.36445494176364535,2.0620267790459756,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-6,0.9916701299866132,0.32545998592955727,0.35376855756468095,1.6295717024085454,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-5,0.5850593950638383,0.16609969477031297,0.2595039933140249,0.9106147968136518,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-4,0.5991694083342687,0.1441551377494476,0.3166253383453514,0.8817134783231859,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-3,0.43043701021686664,0.14634159084733722,0.1436074921560857,0.7172665282776476,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-2,0.5372613445796538,0.1390667674801032,0.26469048031865156,0.809832208840656,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
0,0.4729293068211135,0.1736143644346456,0.13264515252920817,0.8132134611130188,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
1,-0.13182376260868986,0.11771937213041064,-0.36255373198429475,0.098906206766915,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
2,-0.07629763726458251,0.1441587781816074,-0.358848842500533,0.206253567971368,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
3,0.3613601810260544,0.21531336910771393,-0.0606540224250649,0.7833743844771737,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
4,0.4222141654170791,0.2640889453907403,-0.09540016754877179,0.93982849838293,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
5,0.3580999606252268,0.24841480774496041,-0.1287930625548956,0.8449929838053492,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
6,0.4618122694319877,0.3345736815583101,-0.19395214642229996,1.1175766852862754,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
7,0.7230701528219373,0.4738179442582963,-0.2056130179243234,1.651753323568198,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
8,0.07010865906086583,0.37182143391106276,-0.6586613514048172,0.7988786695265488,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
9,0.0955303997240647,0.29858909061247707,-0.48970421787639035,0.6807650173245198,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
10,0.5692705026533837,1.0471229959290473,-1.483090569367549,2.6216315746743164,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
11,0.9437892284938196,1.0560481967356152,-1.1260652371079862,3.0136436940956255,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
12,1.6464627227039048,1.9632208529008368,-2.2014501489817353,5.494375594389545,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group,FALSE
-14,-1.6513819344898577,0.7324795509815446,-3.087041854413685,-0.21572201456603035,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-13,-0.6200898995353941,0.4550677060350844,-1.5120226033641595,0.2718428042933714,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-12,-1.060979147255682,0.467226777250169,-1.976743630666013,-0.14521466384535076,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-11,-0.22324203435813955,0.7247569368273017,-1.6437656305396509,1.1972815618233716,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-10,-0.09166600033527575,0.5919116345508195,-1.2518128040548822,1.0684808033843305,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-9,0.19154119869817543,0.5674243040019283,-0.9206104371456041,1.303692834541955,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-8,-0.06696819892955508,0.3736618269201401,-0.7993453796930297,0.6654089818339195,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-7,0.16425704334896013,0.33756986666000266,-0.49737989530464505,0.8258939820025653,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-6,0.06712540229751329,0.2738084988806629,-0.469539255508586,0.6037900601036126,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-5,-0.22040830254239838,0.1841447759114875,-0.5813320633289139,0.14051545824411713,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-4,-0.18511744626736837,0.17234645430023285,-0.5229164966958247,0.152681604161088,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-3,-0.200626078798468,0.15596530298618386,-0.5063180726513883,0.10506591505445234,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-2,-0.24749686776518054,0.13759580770413876,-0.5171846508652925,0.02219091533493145,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
0,-0.5461186596420637,0.27496760621796856,-1.0850551678292821,-0.0071821514548453536,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
1,-1.2323936509184346,0.2649272002546483,-1.751650963417545,-0.713136338419324,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
2,-1.4920633603012465,0.2871474678936625,-2.054872397372825,-0.92925432322966794,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
3,-1.859046089068334,0.22547906020897235,-2.3009850470779196,-1.4171071310587482,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
4,-2.326820762424861,0.22195634352266147,-2.761855195729278,-1.8917863291204446,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,FALSE
