event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-18,-0.11135264279534629,0.25468613146376806,-0.6105374604643317,0.3878321748736391,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-17,-0.1617449907044299,0.1808300571764101,-0.5161719027701936,0.19268192136133386,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-16,-0.3366039994744111,0.20333227403523563,-0.735135256583473,0.061927257634650734,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-15,0.06341042602463476,0.21093645200435515,-0.35002501990390134,0.47684587195317085,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.013121335721036187,0.2022910241132489,-0.38336907154093164,0.409611742983004,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.2573659591310167,0.22602965954963766,-0.18565217358627312,0.7003840918483064,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.6095334301711831,0.3104799404990946,9.927467929576883e-4,1.2180741135494086,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.4275946944089939,0.17447091945567475,0.08563169227587136,0.7695576965421165,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.21557446596920696,0.15072592461424536,-0.07984834627471396,0.5109972782131279,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.29346613847784425,0.15631576247206258,-0.012912755967398382,0.5998450329230869,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
